alpha,beta,N,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency,BR,BR_transformed,BS,BS_transformed
245.0,8,10,"{'A': 1388, 'R': 1214, 'E': 1402, 'P': 968, 'U': 1131, 'B': 696, 'L': 968, 'I': 1181, 'C': 1073, 'T': 1140, 'O': 1336, 'V': 822, 'S': 1315, 'M': 1150, 'N': 1127, 'H': 702, 'D': 1132, 'G': 801, 'F': 761, 'Z': 595, 'J': 537, 'Q': 887, 'X': 444, '6': 74, '9': 387, '0': 56, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 69670, 'R': 34171, 'E': 73773, 'P': 12390, 'U': 24298, 'B': 3928, 'L': 12390, 'I': 29842, 'C': 19134, 'T': 25215, 'O': 56324, 'V': 6726, 'S': 51687, 'M': 26273, 'N': 23902, 'H': 4031, 'D': 24398, 'G': 6155, 'F': 5192, 'Z': 2520, 'J': 1938, 'Q': 8839, 'X': 1250, '6': 86, '9': 940, '0': 63, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9996495786916716,0.0121747630935587,150.63333333333333,214.7,0.0121747630935587,171159.96666666667,413.7148373779537,0.0002573821262788,1680,428341163.8199999,0.9998875795097116,0.9995960242812836,0.9998875795097116,0.9999001129914276,0.9997877037304856,0.9995960242812836,511,597,0.1440536013400335,0.0
246.0,8,10,"{'A': 1386, 'R': 1214, 'E': 1403, 'P': 966, 'U': 1128, 'B': 689, 'L': 976, 'I': 1193, 'C': 1073, 'T': 1139, 'O': 1341, 'V': 820, 'S': 1312, 'M': 1161, 'N': 1129, 'H': 708, 'D': 1132, 'G': 797, 'F': 764, 'Z': 595, 'J': 546, 'Q': 886, 'X': 450, '6': 76, '9': 394, '0': 56, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 67808, 'R': 33624, 'E': 72667, 'P': 12139, 'U': 23648, 'B': 3780, 'L': 12651, 'I': 30858, 'C': 18870, 'T': 24739, 'O': 56452, 'V': 6603, 'S': 50159, 'M': 27071, 'N': 23746, 'H': 4102, 'D': 24039, 'G': 5993, 'F': 5211, 'Z': 2503, 'J': 2008, 'Q': 8706, 'X': 1281, '6': 89, '9': 970, '0': 63, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9997920694160244,0.0102173446417703,-27.866666666666667,176.0,0.0102173446417703,88874.4,298.1180974043676,0.0001707257805921,920,421690498.98666674,0.9999062877018592,0.999790236582101,0.9999062877018592,0.9999473134219732,0.9998536060612128,0.999790236582101,511,598,0.1440536013400335,-0.0016750418760469012
247.0,8,10,"{'A': 1398, 'R': 1220, 'E': 1417, 'P': 965, 'U': 1135, 'B': 692, 'L': 981, 'I': 1194, 'C': 1073, 'T': 1134, 'O': 1350, 'V': 824, 'S': 1316, 'M': 1156, 'N': 1127, 'H': 699, 'D': 1133, 'G': 806, 'F': 764, 'Z': 596, 'J': 543, 'Q': 880, 'X': 448, '6': 76, '9': 390, '0': 55, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 69867, 'R': 33909, 'E': 75462, 'P': 11943, 'U': 23981, 'B': 3798, 'L': 12757, 'I': 30503, 'C': 18612, 'T': 23883, 'O': 57507, 'V': 6649, 'S': 50094, 'M': 26126, 'N': 23210, 'H': 3915, 'D': 23786, 'G': 6165, 'F': 5164, 'Z': 2498, 'J': 1969, 'Q': 8400, 'X': 1262, '6': 89, '9': 947, '0': 61, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9992088007736168,0.0126377012957181,64.7,302.8333333333333,0.0126377012957181,339408.3,582.5875899811117,0.0002631340864288,2303,431275689.1888888,0.9997730106696672,0.9991989206670168,0.9997730106696672,0.999803291986904,0.9995763473071914,0.9991989206670168,511,597,0.1440536013400335,0.0
248.0,8,10,"{'A': 1399, 'R': 1224, 'E': 1416, 'P': 976, 'U': 1141, 'B': 693, 'L': 979, 'I': 1190, 'C': 1085, 'T': 1144, 'O': 1344, 'V': 819, 'S': 1313, 'M': 1174, 'N': 1138, 'H': 705, 'D': 1146, 'G': 805, 'F': 769, 'Z': 597, 'J': 551, 'Q': 893, 'X': 453, '6': 74, '9': 384, '0': 54, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 68845, 'R': 33918, 'E': 73738, 'P': 12346, 'U': 24217, 'B': 3785, 'L': 12499, 'I': 29549, 'C': 19281, 'T': 24514, 'O': 55127, 'V': 6448, 'S': 48633, 'M': 27691, 'N': 23923, 'H': 3984, 'D': 24714, 'G': 6081, 'F': 5227, 'Z': 2492, 'J': 2029, 'Q': 8770, 'X': 1287, '6': 86, '9': 915, '0': 60, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9995723494832336,0.0122329918197708,-15.233333333333333,220.03333333333333,0.0122329918197708,181422.76666666663,425.93751497921227,0.0002850157526351,1374,422232000.12444425,0.9997907141143704,0.9995718017829578,0.9997907141143704,0.9998925926502048,0.9996833292434176,0.9995718017829578,511,597,0.1440536013400335,0.0
249.0,8,10,"{'A': 1406, 'R': 1230, 'E': 1417, 'P': 972, 'U': 1147, 'B': 695, 'L': 986, 'I': 1195, 'C': 1085, 'T': 1148, 'O': 1353, 'V': 830, 'S': 1319, 'M': 1173, 'N': 1140, 'H': 709, 'D': 1150, 'G': 802, 'F': 768, 'Z': 607, 'J': 551, 'Q': 892, 'X': 452, '6': 75, '9': 389, '0': 57, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 69505, 'R': 34203, 'E': 72649, 'P': 12001, 'U': 24453, 'B': 3787, 'L': 12708, 'I': 29694, 'C': 19018, 'T': 24553, 'O': 56156, 'V': 6684, 'S': 48970, 'M': 27166, 'N': 23770, 'H': 4020, 'D': 24752, 'G': 5948, 'F': 5159, 'Z': 2587, 'J': 2017, 'Q': 8640, 'X': 1275, '6': 87, '9': 935, '0': 64, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.999764701471885,0.010070069656133,6.166666666666667,186.36666666666667,0.010070069656133,99731.36666666668,315.8027337859295,0.0001794676022803,1037,423110710.3377778,0.9998829828034014,0.9997646117178428,0.9998829828034014,0.999941076007024,0.9998240657055456,0.9997646117178428,511,598,0.1440536013400335,-0.0016750418760469012
250.0,8,10,"{'A': 1410, 'R': 1227, 'E': 1422, 'P': 984, 'U': 1157, 'B': 695, 'L': 991, 'I': 1192, 'C': 1086, 'T': 1141, 'O': 1360, 'V': 822, 'S': 1339, 'M': 1176, 'N': 1146, 'H': 709, 'D': 1155, 'G': 804, 'F': 776, 'Z': 600, 'J': 550, 'Q': 896, 'X': 455, '6': 73, '9': 396, '0': 56, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 69329, 'R': 33262, 'E': 72743, 'P': 12453, 'U': 25092, 'B': 3757, 'L': 12813, 'I': 28892, 'C': 18838, 'T': 23524, 'O': 56739, 'V': 6404, 'S': 52156, 'M': 27089, 'N': 24004, 'H': 3988, 'D': 24891, 'G': 5942, 'F': 5287, 'Z': 2493, 'J': 1996, 'Q': 8690, 'X': 1287, '6': 85, '9': 965, '0': 63, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9992632152073674,0.015051617901703,72.2,312.1333333333333,0.015051617901703,317380.26666666666,563.365127307918,0.0003933776361379,2149,426310678.8222221,0.9996552164745874,0.9992509117416296,0.9996552164745874,0.9998139143455024,0.9994691949793576,0.9992509117416296,511,597,0.1440536013400335,0.0
251.0,8,10,"{'A': 1415, 'R': 1228, 'E': 1423, 'P': 988, 'U': 1149, 'B': 695, 'L': 985, 'I': 1200, 'C': 1093, 'T': 1156, 'O': 1359, 'V': 831, 'S': 1337, 'M': 1177, 'N': 1148, 'H': 707, 'D': 1156, 'G': 812, 'F': 775, 'Z': 606, 'J': 553, 'Q': 895, 'X': 455, '6': 75, '9': 397, '0': 56, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 69431, 'R': 32878, 'E': 71684, 'P': 12507, 'U': 23948, 'B': 3728, 'L': 12355, 'I': 29388, 'C': 19117, 'T': 24631, 'O': 55522, 'V': 6583, 'S': 50850, 'M': 26797, 'N': 23852, 'H': 3923, 'D': 24631, 'G': 6086, 'F': 5219, 'Z': 2542, 'J': 2012, 'Q': 8563, 'X': 1281, '6': 87, '9': 966, '0': 63, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9995644214542764,0.0101956835432866,-65.73333333333333,242.46666666666667,0.0101956835432866,188870.6,434.5924527646563,0.000165524029551,1475,421368962.95777774,0.9997950236158591,0.999554223234175,0.9997950236158591,0.9998879548242976,0.9996830014067718,0.999554223234175,511,597,0.1440536013400335,0.0
252.0,8,10,"{'A': 1416, 'R': 1233, 'E': 1430, 'P': 986, 'U': 1150, 'B': 700, 'L': 991, 'I': 1205, 'C': 1092, 'T': 1153, 'O': 1368, 'V': 834, 'S': 1332, 'M': 1172, 'N': 1157, 'H': 712, 'D': 1154, 'G': 812, 'F': 775, 'Z': 606, 'J': 551, 'Q': 898, 'X': 452, '6': 75, '9': 402, '0': 55, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 68438, 'R': 33024, 'E': 72354, 'P': 12259, 'U': 23702, 'B': 3779, 'L': 12509, 'I': 29532, 'C': 18786, 'T': 23988, 'O': 56546, 'V': 6601, 'S': 48999, 'M': 25883, 'N': 24375, 'H': 3975, 'D': 24084, 'G': 6029, 'F': 5173, 'Z': 2526, 'J': 1982, 'Q': 8578, 'X': 1257, '6': 87, '9': 986, '0': 61, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9997646194515076,0.0093424514579849,-170.1,213.1,0.0093424514579849,128662.1,358.6949957833256,0.0001756187968148,1008,419879038.1622223,0.9999213364868964,0.99969632873077,0.9999213364868964,0.999923399221746,0.9998447417343288,0.99969632873077,511,597,0.1440536013400335,0.0
253.0,8,10,"{'A': 1425, 'R': 1248, 'E': 1438, 'P': 986, 'U': 1158, 'B': 702, 'L': 994, 'I': 1214, 'C': 1103, 'T': 1167, 'O': 1372, 'V': 839, 'S': 1339, 'M': 1186, 'N': 1153, 'H': 720, 'D': 1163, 'G': 812, 'F': 778, 'Z': 610, 'J': 555, 'Q': 899, 'X': 456, '6': 75, '9': 390, '0': 56, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 69638, 'R': 34516, 'E': 73316, 'P': 12116, 'U': 24125, 'B': 3781, 'L': 12512, 'I': 30152, 'C': 19370, 'T': 25006, 'O': 56452, 'V': 6673, 'S': 49531, 'M': 26972, 'N': 23649, 'H': 4078, 'D': 24611, 'G': 5973, 'F': 5192, 'Z': 2554, 'J': 2006, 'Q': 8523, 'X': 1276, '6': 87, '9': 925, '0': 63, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9998235383633064,0.0099860754463169,82.7,175.36666666666667,0.0099860754463169,81604.1,285.6643134870017,0.0001629118324704,910,425903444.1555556,0.9999262125362864,0.9998073961125974,0.9999262125362864,0.9999521017073104,0.9998783177778904,0.9998073961125974,511,597,0.1440536013400335,0.0
254.0,8,10,"{'A': 1430, 'R': 1246, 'E': 1435, 'P': 988, 'U': 1157, 'B': 706, 'L': 992, 'I': 1220, 'C': 1101, 'T': 1167, 'O': 1376, 'V': 842, 'S': 1352, 'M': 1182, 'N': 1158, 'H': 713, 'D': 1167, 'G': 826, 'F': 784, 'Z': 607, 'J': 555, 'Q': 910, 'X': 455, '6': 76, '9': 397, '0': 56, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 69743, 'R': 33715, 'E': 71131, 'P': 12072, 'U': 23691, 'B': 3816, 'L': 12267, 'I': 30416, 'C': 18961, 'T': 24650, 'O': 56361, 'V': 6691, 'S': 51266, 'M': 26162, 'N': 23785, 'H': 3930, 'D': 24650, 'G': 6268, 'F': 5276, 'Z': 2504, 'J': 1995, 'Q': 8818, 'X': 1264, '6': 88, '9': 955, '0': 63, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.999392021208313,0.0118401255779498,-2.6,257.53333333333336,0.0118401255779498,257600.53333333333,507.5436270246464,0.000234643277527,2028,422924448.0955555,0.9996966818919556,0.9993920052532044,0.9996966818919556,0.9998477498080552,0.9995444778802508,0.9993920052532044,511,597,0.1440536013400335,0.0
255.0,8,10,"{'A': 1429, 'R': 1252, 'E': 1447, 'P': 994, 'U': 1162, 'B': 706, 'L': 998, 'I': 1216, 'C': 1104, 'T': 1162, 'O': 1379, 'V': 833, 'S': 1347, 'M': 1187, 'N': 1160, 'H': 715, 'D': 1175, 'G': 819, 'F': 778, 'Z': 610, 'J': 552, 'Q': 903, 'X': 457, '6': 75, '9': 398, '0': 55, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 68220, 'R': 33996, 'E': 73218, 'P': 12222, 'U': 23827, 'B': 3787, 'L': 12419, 'I': 29494, 'C': 18936, 'T': 23827, 'O': 56050, 'V': 6389, 'S': 49421, 'M': 26302, 'N': 23639, 'H': 3932, 'D': 25084, 'G': 6035, 'F': 5103, 'Z': 2521, 'J': 1957, 'Q': 8484, 'X': 1270, '6': 87, '9': 956, '0': 61, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9998474747501348,0.0095304219964308,-112.63333333333334,174.43333333333334,0.0095304219964308,77309.5,278.0458595268054,0.0001756250250852,695,421833789.57777774,0.9999327404044512,0.9998175323270136,0.9999327404044512,0.999954184586475,0.9998869280724524,0.9998175323270136,511,597,0.1440536013400335,0.0
256.0,8,10,"{'A': 1440, 'R': 1252, 'E': 1446, 'P': 1001, 'U': 1171, 'B': 702, 'L': 1001, 'I': 1230, 'C': 1106, 'T': 1176, 'O': 1380, 'V': 846, 'S': 1349, 'M': 1196, 'N': 1162, 'H': 720, 'D': 1172, 'G': 820, 'F': 782, 'Z': 607, 'J': 563, 'Q': 906, 'X': 452, '6': 75, '9': 400, '0': 56, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 69952, 'R': 33478, 'E': 71614, 'P': 12423, 'U': 24344, 'B': 3696, 'L': 12423, 'I': 30706, 'C': 18837, 'T': 24828, 'O': 55309, 'V': 6673, 'S': 48983, 'M': 26862, 'N': 23495, 'H': 3983, 'D': 24440, 'G': 6005, 'F': 5143, 'Z': 2473, 'J': 2043, 'Q': 8499, 'X': 1235, '6': 87, '9': 962, '0': 62, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9994417503945228,0.0116642637897819,-68.7,276.6333333333333,0.0116642637897819,241243.76666666663,491.1657222024626,0.0002138493776595,1545,420808930.5088888,0.9997405596681712,0.9994306108728404,0.9997405596681712,0.9998566990986112,0.9995972959448156,0.9994306108728404,511,597,0.1440536013400335,0.0
257.0,8,10,"{'A': 1446, 'R': 1261, 'E': 1456, 'P': 1000, 'U': 1170, 'B': 710, 'L': 1002, 'I': 1233, 'C': 1112, 'T': 1174, 'O': 1382, 'V': 849, 'S': 1360, 'M': 1186, 'N': 1162, 'H': 723, 'D': 1170, 'G': 824, 'F': 779, 'Z': 613, 'J': 560, 'Q': 916, 'X': 456, '6': 75, '9': 402, '0': 56, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 70331, 'R': 34155, 'E': 73126, 'P': 12232, 'U': 23911, 'B': 3793, 'L': 12329, 'I': 30610, 'C': 19037, 'T': 24289, 'O': 54797, 'V': 6691, 'S': 50289, 'M': 25460, 'N': 23171, 'H': 4002, 'D': 23911, 'G': 6048, 'F': 5037, 'Z': 2521, 'J': 2005, 'Q': 8755, 'X': 1253, '6': 87, '9': 967, '0': 62, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9993864059095882,0.0114317177380591,-58.23333333333333,273.2333333333333,0.0114317177380591,263364.0333333333,513.1900557623202,0.0002666335285802,1603,424439946.3577778,0.9996959928506476,0.9993784021069771,0.9996959928506476,0.999844899621412,0.9995409396236832,0.9993784021069771,511,597,0.1440536013400335,0.0
258.0,8,10,"{'A': 1447, 'R': 1264, 'E': 1459, 'P': 1004, 'U': 1178, 'B': 707, 'L': 1007, 'I': 1233, 'C': 1114, 'T': 1175, 'O': 1398, 'V': 844, 'S': 1358, 'M': 1199, 'N': 1178, 'H': 721, 'D': 1184, 'G': 833, 'F': 785, 'Z': 623, 'J': 553, 'Q': 909, 'X': 462, '6': 76, '9': 402, '0': 56, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 69351, 'R': 34036, 'E': 72658, 'P': 12285, 'U': 24330, 'B': 3718, 'L': 12431, 'I': 30160, 'C': 18938, 'T': 24047, 'O': 57331, 'V': 6496, 'S': 49075, 'M': 26411, 'N': 24330, 'H': 3939, 'D': 24908, 'G': 6215, 'F': 5118, 'Z': 2615, 'J': 1933, 'Q': 8427, 'X': 1283, '6': 88, '9': 964, '0': 62, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.999732749148276,0.0116213573474778,17.766666666666666,204.1,0.0116213573474778,113546.83333333331,336.96711016556696,0.0002184084801342,1015,424503148.1244445,0.9998687529179214,0.9997320041333432,0.9998687529179214,0.9999331340406914,0.9998018957345748,0.9997320041333432,511,597,0.1440536013400335,0.0
259.0,8,10,"{'A': 1450, 'R': 1258, 'E': 1462, 'P': 1007, 'U': 1173, 'B': 715, 'L': 1014, 'I': 1235, 'C': 1125, 'T': 1184, 'O': 1396, 'V': 849, 'S': 1366, 'M': 1205, 'N': 1175, 'H': 724, 'D': 1176, 'G': 826, 'F': 784, 'Z': 612, 'J': 558, 'Q': 915, 'X': 463, '6': 76, '9': 400, '0': 56, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 68924, 'R': 32753, 'E': 72198, 'P': 12290, 'U': 23532, 'B': 3814, 'L': 12633, 'I': 29953, 'C': 19514, 'T': 24562, 'O': 55926, 'V': 6567, 'S': 49792, 'M': 26654, 'N': 23716, 'H': 3958, 'D': 23809, 'G': 5988, 'F': 5055, 'Z': 2480, 'J': 1965, 'Q': 8544, 'X': 1283, '6': 88, '9': 951, '0': 62, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9997647825062138,0.009179871207671,-120.16666666666669,183.2333333333333,0.009179871207671,114099.03333333334,337.78548419571456,0.0001696947663956,1083,420759404.86,0.9999049964962188,0.99973070081811,0.9999049964962188,0.9999322110822922,0.9998372140186956,0.99973070081811,511,596,0.1440536013400335,0.0016750418760469012
260.0,8,10,"{'A': 1456, 'R': 1264, 'E': 1467, 'P': 1008, 'U': 1187, 'B': 709, 'L': 1022, 'I': 1240, 'C': 1117, 'T': 1191, 'O': 1400, 'V': 855, 'S': 1374, 'M': 1207, 'N': 1183, 'H': 729, 'D': 1190, 'G': 836, 'F': 794, 'Z': 610, 'J': 565, 'Q': 914, 'X': 459, '6': 76, '9': 401, '0': 56, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 69300, 'R': 33026, 'E': 72300, 'P': 12199, 'U': 24508, 'B': 3694, 'L': 12887, 'I': 30096, 'C': 18672, 'T': 24891, 'O': 55844, 'V': 6665, 'S': 50515, 'M': 26485, 'N': 24131, 'H': 4009, 'D': 24795, 'G': 6178, 'F': 5219, 'Z': 2444, 'J': 2015, 'Q': 8425, 'X': 1254, '6': 88, '9': 952, '0': 62, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9997710199702556,0.0103297690125532,1.2666666666666666,196.9333333333333,0.0103297690125532,97017.86666666668,311.4769119319547,0.0001681718823963,859,422883858.75777787,0.9998869042757464,0.9997710161834086,0.9998869042757464,0.9999426483770156,0.9998295591389854,0.9997710161834086,511,597,0.1440536013400335,0.0
261.0,8,10,"{'A': 1461, 'R': 1273, 'E': 1470, 'P': 1010, 'U': 1176, 'B': 718, 'L': 1024, 'I': 1240, 'C': 1124, 'T': 1188, 'O': 1406, 'V': 852, 'S': 1378, 'M': 1210, 'N': 1179, 'H': 731, 'D': 1186, 'G': 838, 'F': 789, 'Z': 619, 'J': 572, 'Q': 925, 'X': 462, '6': 73, '9': 401, '0': 54, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 69409, 'R': 33687, 'E': 71849, 'P': 12156, 'U': 23166, 'B': 3804, 'L': 12839, 'I': 29663, 'C': 18942, 'T': 24266, 'O': 56194, 'V': 6525, 'S': 50462, 'M': 26419, 'N': 23437, 'H': 4011, 'D': 24080, 'G': 6171, 'F': 5072, 'Z': 2523, 'J': 2065, 'Q': 8711, 'X': 1266, '6': 84, '9': 949, '0': 60, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9997084046972188,0.011470009090629,-93.53333333333332,201.53333333333333,0.011470009090629,132294.13333333333,363.7226049248704,0.00025678051748,1310,421958585.631111,0.9998614393575193,0.9996877563215504,0.9998614393575193,0.9999216251491824,0.9997830753663712,0.9996877563215504,512,598,0.1423785594639866,-0.0016750418760469012
262.0,8,10,"{'A': 1466, 'R': 1274, 'E': 1476, 'P': 1020, 'U': 1187, 'B': 720, 'L': 1021, 'I': 1248, 'C': 1128, 'T': 1196, 'O': 1412, 'V': 858, 'S': 1379, 'M': 1212, 'N': 1192, 'H': 735, 'D': 1190, 'G': 836, 'F': 802, 'Z': 623, 'J': 571, 'Q': 927, 'X': 459, '6': 77, '9': 406, '0': 57, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 69519, 'R': 33318, 'E': 72228, 'P': 12498, 'U': 23845, 'B': 3807, 'L': 12547, 'I': 30151, 'C': 18992, 'T': 24686, 'O': 56544, 'V': 6622, 'S': 49833, 'M': 26254, 'N': 24309, 'H': 4047, 'D': 24122, 'G': 6068, 'F': 5299, 'Z': 2550, 'J': 2045, 'Q': 8691, 'X': 1244, '6': 89, '9': 968, '0': 64, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9998169929530804,0.0111417433782641,-9.2,166.86666666666667,0.0111417433782641,77622.66666666667,278.608446868839,0.0001909838056241,931,422913351.10888886,0.9999098536219004,0.9998167931837916,0.9999098536219004,0.99995411642547,0.9998639741836084,0.9998167931837916,511,598,0.1440536013400335,-0.0016750418760469012
263.0,8,10,"{'A': 1463, 'R': 1278, 'E': 1480, 'P': 1018, 'U': 1194, 'B': 721, 'L': 1026, 'I': 1252, 'C': 1128, 'T': 1191, 'O': 1415, 'V': 859, 'S': 1385, 'M': 1219, 'N': 1185, 'H': 728, 'D': 1193, 'G': 840, 'F': 794, 'Z': 616, 'J': 566, 'Q': 930, 'X': 468, '6': 76, '9': 405, '0': 54, '5': 13, 'Y': 2, 'K': 1, '1': 1}","{'A': 67539, 'R': 33336, 'E': 72057, 'P': 12263, 'U': 24165, 'B': 3795, 'L': 12649, 'I': 30179, 'C': 18752, 'T': 23888, 'O': 56247, 'V': 6588, 'S': 50166, 'M': 26596, 'N': 23344, 'H': 3904, 'D': 24072, 'G': 6111, 'F': 5090, 'Z': 2461, 'J': 1990, 'Q': 8706, 'X': 1290, '6': 88, '9': 960, '0': 60, '5': 13, 'Y': 2, 'K': 1, '1': 1}",0.9997382923998772,0.0122716995845131,-144.03333333333333,186.1,0.0122716995845131,131628.16666666666,362.80596283229227,0.0003439023521053,1189,419176047.3977779,0.999924271755471,0.999689328151506,0.999924271755471,0.999921502054481,0.9998457797544638,0.999689328151506,512,597,0.1423785594639866,0.0
264.0,8,10,"{'A': 1469, 'R': 1285, 'E': 1483, 'P': 1017, 'U': 1197, 'B': 727, 'L': 1034, 'I': 1259, 'C': 1128, 'T': 1203, 'O': 1414, 'V': 859, 'S': 1388, 'M': 1211, 'N': 1193, 'H': 735, 'D': 1206, 'G': 849, 'F': 804, 'Z': 623, 'J': 566, 'Q': 928, 'X': 471, '6': 76, '9': 398, '0': 56, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 67911, 'R': 33738, 'E': 71617, 'P': 12080, 'U': 24115, 'B': 3860, 'L': 12900, 'I': 30555, 'C': 18517, 'T': 24674, 'O': 55111, 'V': 6529, 'S': 49927, 'M': 25440, 'N': 23749, 'H': 3986, 'D': 24959, 'G': 6277, 'F': 5253, 'Z': 2519, 'J': 1980, 'Q': 8553, 'X': 1303, '6': 88, '9': 925, '0': 62, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9995001064743928,0.0125985546849122,-132.93333333333334,262.4,0.0125985546849122,229470.53333333333,479.0308271221522,0.000287419186523,1542,417594495.5844444,0.9998492269912556,0.9994583983309128,0.9998492269912556,0.999862642458024,0.9997118901590896,0.9994583983309128,512,597,0.1423785594639866,0.0
265.0,8,10,"{'A': 1488, 'R': 1292, 'E': 1491, 'P': 1030, 'U': 1194, 'B': 723, 'L': 1036, 'I': 1254, 'C': 1145, 'T': 1201, 'O': 1426, 'V': 862, 'S': 1398, 'M': 1222, 'N': 1199, 'H': 736, 'D': 1204, 'G': 838, 'F': 806, 'Z': 629, 'J': 570, 'Q': 928, 'X': 467, '6': 74, '9': 410, '0': 55, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 71723, 'R': 34142, 'E': 72541, 'P': 12561, 'U': 23522, 'B': 3771, 'L': 12854, 'I': 29554, 'C': 19514, 'T': 24158, 'O': 56731, 'V': 6547, 'S': 51026, 'M': 26168, 'N': 23975, 'H': 3973, 'D': 24435, 'G': 5958, 'F': 5252, 'Z': 2567, 'J': 2003, 'Q': 8469, 'X': 1274, '6': 85, '9': 976, '0': 61, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.999088954843301,0.0128611318870527,107.46666666666668,290.4,0.0128611318870527,397548.6666666667,630.5146046418487,0.0002693044679633,2995,428954303.0311111,0.999631138182023,0.999061696426629,0.999631138182023,0.9997683572733732,0.9993995808995536,0.999061696426629,513,597,0.1407035175879397,0.0
266.0,8,10,"{'A': 1471, 'R': 1291, 'E': 1495, 'P': 1034, 'U': 1202, 'B': 723, 'L': 1032, 'I': 1263, 'C': 1144, 'T': 1209, 'O': 1431, 'V': 866, 'S': 1393, 'M': 1230, 'N': 1201, 'H': 739, 'D': 1204, 'G': 844, 'F': 806, 'Z': 629, 'J': 568, 'Q': 926, 'X': 468, '6': 76, '9': 403, '0': 56, '5': 14, 'Y': 2, 'K': 1, '1': 1}","{'A': 66117, 'R': 33519, 'E': 72373, 'P': 12614, 'U': 23927, 'B': 3744, 'L': 12518, 'I': 30150, 'C': 19195, 'T': 24571, 'O': 56865, 'V': 6591, 'S': 49273, 'M': 26607, 'N': 23836, 'H': 3992, 'D': 24109, 'G': 6048, 'F': 5209, 'Z': 2552, 'J': 1975, 'Q': 8322, 'X': 1274, '6': 88, '9': 941, '0': 62, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.999352080861496,0.0092548583206739,-138.13333333333333,235.7333333333333,0.0092548583206739,293596.86666666664,541.8457960219555,0.0001659846179023,2611,417513309.4777778,0.999775848400702,0.9993070458733172,0.999775848400702,0.999824229997894,0.9996001177977232,0.9993070458733172,513,597,0.1407035175879397,0.0
