error_rate,support_threshold,TBR,TBR_transformed,TBR_transformed_smoothed,PBS,PBS_transformed,PBS_transformed_smoothed,counter,counter_transformed,counter_transformed_smoothed,smoothed_estimates
0.775,0.65,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.6500035588075148}
0.775,0.675,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.6750035588075148}
0.775,0.7000000000000001,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.7000035588075149}
0.775,0.7250000000000001,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.7250035588075149}
0.775,0.75,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.7500035588075148}
0.775,0.775,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.7750035588075148}
0.775,0.8,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.8000035588075148}
0.775,0.8250000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.8250035588075149}
0.775,0.8500000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.8500035588075149}
0.775,0.875,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.8750035588075148}
0.775,0.9,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.9000035588075148}
0.775,0.925,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.9250035588075148}
0.775,0.9500000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.9500035588075149}
0.775,0.9750000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.9750035588075149}
0.775,1.0,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 1.0000035588075147}
0.8,0.025,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.02500355880751478}
0.8,0.05,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.05000355880751478}
0.8,0.07500000000000001,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.07500355880751479}
0.8,0.1,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.10000355880751478}
0.8,0.125,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.12500355880751476}
0.8,0.15000000000000002,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.1500035588075148}
0.8,0.17500000000000002,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.17500355880751478}
0.8,0.2,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.20000355880751478}
0.8,0.225,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.22500355880751477}
0.8,0.25,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.2500035588075148}
0.8,0.275,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.2750035588075148}
0.8,0.30000000000000004,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.30000355880751484}
0.8,0.325,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.3250035588075148}
0.8,0.35000000000000003,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.3500035588075148}
0.8,0.375,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.3750035588075148}
0.8,0.4,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.4000035588075148}
0.8,0.42500000000000004,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.42500355880751484}
0.8,0.45,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.4500035588075148}
0.8,0.47500000000000003,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.4750035588075148}
0.8,0.5,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.5000035588075148}
0.8,0.525,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.5250035588075148}
0.8,0.55,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.5500035588075148}
0.8,0.5750000000000001,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.5750035588075149}
0.8,0.6000000000000001,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.6000035588075149}
0.8,0.625,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.6250035588075148}
0.8,0.65,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.6500035588075148}
0.8,0.675,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.6750035588075148}
0.8,0.7000000000000001,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.7000035588075149}
0.8,0.7250000000000001,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.7250035588075149}
0.8,0.75,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.7500035588075148}
0.8,0.775,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.7750035588075148}
0.8,0.8,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.8000035588075148}
0.8,0.8250000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.8250035588075149}
0.8,0.8500000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.8500035588075149}
0.8,0.875,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.8750035588075148}
0.8,0.9,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.9000035588075148}
0.8,0.925,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.9250035588075148}
0.8,0.9500000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.9500035588075149}
0.8,0.9750000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.9750035588075149}
0.8,1.0,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 1.0000035588075147}
0.8250000000000001,0.025,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.02500355880751478}
0.8250000000000001,0.05,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.05000355880751478}
0.8250000000000001,0.07500000000000001,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.07500355880751479}
0.8250000000000001,0.1,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.10000355880751478}
0.8250000000000001,0.125,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.12500355880751476}
0.8250000000000001,0.15000000000000002,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.1500035588075148}
0.8250000000000001,0.17500000000000002,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.17500355880751478}
0.8250000000000001,0.2,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.20000355880751478}
0.8250000000000001,0.225,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.22500355880751477}
0.8250000000000001,0.25,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.2500035588075148}
0.8250000000000001,0.275,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.2750035588075148}
0.8250000000000001,0.30000000000000004,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.30000355880751484}
0.8250000000000001,0.325,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.3250035588075148}
0.8250000000000001,0.35000000000000003,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.3500035588075148}
0.8250000000000001,0.375,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.3750035588075148}
0.8250000000000001,0.4,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.4000035588075148}
0.8250000000000001,0.42500000000000004,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.42500355880751484}
0.8250000000000001,0.45,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.4500035588075148}
0.8250000000000001,0.47500000000000003,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.4750035588075148}
0.8250000000000001,0.5,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.5000035588075148}
0.8250000000000001,0.525,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.5250035588075148}
0.8250000000000001,0.55,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.5500035588075148}
0.8250000000000001,0.5750000000000001,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.5750035588075149}
0.8250000000000001,0.6000000000000001,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.6000035588075149}
0.8250000000000001,0.625,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.6250035588075148}
0.8250000000000001,0.65,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.6500035588075148}
0.8250000000000001,0.675,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.6750035588075148}
0.8250000000000001,0.7000000000000001,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.7000035588075149}
0.8250000000000001,0.7250000000000001,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.7250035588075149}
0.8250000000000001,0.75,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.7500035588075148}
0.8250000000000001,0.775,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.7750035588075148}
0.8250000000000001,0.8,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.8000035588075148}
0.8250000000000001,0.8250000000000001,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.8250035588075149}
0.8250000000000001,0.8500000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.8500035588075149}
0.8250000000000001,0.875,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.8750035588075148}
0.8250000000000001,0.9,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.9000035588075148}
0.8250000000000001,0.925,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.9250035588075148}
0.8250000000000001,0.9500000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.9500035588075149}
0.8250000000000001,0.9750000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.9750035588075149}
0.8250000000000001,1.0,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 1.0000035588075147}
0.8500000000000001,0.025,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.02500355880751478}
0.8500000000000001,0.05,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.05000355880751478}
0.8500000000000001,0.07500000000000001,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.07500355880751479}
0.8500000000000001,0.1,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.10000355880751478}
0.8500000000000001,0.125,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.12500355880751476}
0.8500000000000001,0.15000000000000002,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.1500035588075148}
0.8500000000000001,0.17500000000000002,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.17500355880751478}
0.8500000000000001,0.2,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.20000355880751478}
0.8500000000000001,0.225,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.22500355880751477}
0.8500000000000001,0.25,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.2500035588075148}
0.8500000000000001,0.275,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.2750035588075148}
0.8500000000000001,0.30000000000000004,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.30000355880751484}
0.8500000000000001,0.325,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.3250035588075148}
0.8500000000000001,0.35000000000000003,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.3500035588075148}
0.8500000000000001,0.375,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.3750035588075148}
0.8500000000000001,0.4,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.4000035588075148}
0.8500000000000001,0.42500000000000004,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.42500355880751484}
0.8500000000000001,0.45,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.4500035588075148}
0.8500000000000001,0.47500000000000003,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.4750035588075148}
0.8500000000000001,0.5,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.5000035588075148}
0.8500000000000001,0.525,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.5250035588075148}
0.8500000000000001,0.55,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.5500035588075148}
0.8500000000000001,0.5750000000000001,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.5750035588075149}
0.8500000000000001,0.6000000000000001,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.6000035588075149}
0.8500000000000001,0.625,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.6250035588075148}
0.8500000000000001,0.65,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.6500035588075148}
0.8500000000000001,0.675,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.6750035588075148}
0.8500000000000001,0.7000000000000001,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.7000035588075149}
0.8500000000000001,0.7250000000000001,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.7250035588075149}
0.8500000000000001,0.75,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.7500035588075148}
0.8500000000000001,0.775,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.7750035588075148}
0.8500000000000001,0.8,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.8000035588075148}
0.8500000000000001,0.8250000000000001,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.8250035588075149}
0.8500000000000001,0.8500000000000001,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.8500035588075149}
0.8500000000000001,0.875,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.8750035588075148}
0.8500000000000001,0.9,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.9000035588075148}
0.8500000000000001,0.925,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.9250035588075148}
0.8500000000000001,0.9500000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.9500035588075149}
0.8500000000000001,0.9750000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.9750035588075149}
0.8500000000000001,1.0,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 1.0000035588075147}
0.875,0.025,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.02500355880751478}
0.875,0.05,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.05000355880751478}
0.875,0.07500000000000001,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.07500355880751479}
0.875,0.1,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.10000355880751478}
0.875,0.125,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.12500355880751476}
0.875,0.15000000000000002,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.1500035588075148}
0.875,0.17500000000000002,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.17500355880751478}
0.875,0.2,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.20000355880751478}
0.875,0.225,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.22500355880751477}
0.875,0.25,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.2500035588075148}
0.875,0.275,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.2750035588075148}
0.875,0.30000000000000004,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.30000355880751484}
0.875,0.325,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.3250035588075148}
0.875,0.35000000000000003,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.3500035588075148}
0.875,0.375,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.3750035588075148}
0.875,0.4,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.4000035588075148}
0.875,0.42500000000000004,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.42500355880751484}
0.875,0.45,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.4500035588075148}
0.875,0.47500000000000003,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.4750035588075148}
0.875,0.5,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.5000035588075148}
0.875,0.525,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.5250035588075148}
0.875,0.55,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.5500035588075148}
0.875,0.5750000000000001,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.5750035588075149}
0.875,0.6000000000000001,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.6000035588075149}
0.875,0.625,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.6250035588075148}
0.875,0.65,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.6500035588075148}
0.875,0.675,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.6750035588075148}
0.875,0.7000000000000001,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.7000035588075149}
0.875,0.7250000000000001,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.7250035588075149}
0.875,0.75,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.7500035588075148}
0.875,0.775,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.7750035588075148}
0.875,0.8,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.8000035588075148}
0.875,0.8250000000000001,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.8250035588075149}
0.875,0.8500000000000001,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.8500035588075149}
0.875,0.875,1,1,1,0.9971014492753624,0.9971014492753624,0.9971014492753624,{'H': 1},{'H': 1},{'H': 1},{'H': 0.8750035588075148}
0.875,0.9,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.9000035588075148}
0.875,0.925,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.9250035588075148}
0.875,0.9500000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.9500035588075149}
0.875,0.9750000000000001,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 0.9750035588075149}
0.875,1.0,1,0,0,0.9971014492753624,1.0,1.0,{'H': 1},{},{},{'H': 1.0000035588075147}
0.9,0.025,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.02500355880751478}
0.9,0.05,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.05000355880751478}
0.9,0.07500000000000001,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.07500355880751479}
0.9,0.1,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.10000355880751478}
0.9,0.125,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.12500355880751476}
0.9,0.15000000000000002,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.1500035588075148}
0.9,0.17500000000000002,1,1,0,0.9971014492753624,0.9971014492753624,1.0,{'H': 1},{'H': 1},{'H': 0},{'H': 0.17500355880751478}
