alpha,beta,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
278.0,8,10,307,382,0.19633507853403143,0.0,"{'M': 883, 'E': 1329, 'R': 1099, 'C': 872, 'H': 1130, 'I': 1199, 'S': 1141, 'T': 1279, 'A': 1208, 'N': 1178, 'Y': 882, 'B': 777, 'L': 1023, 'W': 882, 'O': 1218, 'P': 782, 'G': 851, 'F': 861, 'V': 664, 'K': 585, 'D': 971, 'U': 946, '1': 57, '3': 22, '2': 32, 'J': 202, '8': 9, '4': 18, '7': 10, '5': 17, '9': 11, '6': 11, '0': 31, 'X': 247, 'Q': 178, 'Z': 43}","{'M': 6344, 'E': 32569, 'R': 14104, 'C': 6088, 'H': 15798, 'I': 20318, 'S': 16446, 'T': 27171, 'A': 20994, 'N': 18822, 'Y': 6320, 'B': 4248, 'L': 10670, 'W': 6320, 'O': 21772, 'P': 4330, 'G': 5625, 'F': 5841, 'V': 2738, 'K': 1993, 'D': 8805, 'U': 8025, '1': 63, '3': 23, '2': 34, 'J': 296, '8': 9, '4': 19, '7': 10, '5': 17, '9': 11, '6': 11, '0': 33, 'X': 397, 'Q': 249, 'Z': 46}",0.999768897642499,0.010582249057569416,26.333333333333332,71.05555555555556,0.010582249057569416,18052.055555555555,134.35793819330345,0.00023035855337362018,488,75789473.10416667,0.9999264386979962,0.9997596655302705,0.9999264386979962,0.99994045683411,0.9998668999121791,0.9997596655302705
279.0,8,10,308,383,0.19371727748691103,-0.002617801047120505,"{'M': 885, 'E': 1328, 'R': 1094, 'C': 877, 'H': 1137, 'I': 1206, 'S': 1151, 'T': 1281, 'A': 1210, 'N': 1183, 'Y': 875, 'B': 780, 'L': 1030, 'W': 877, 'O': 1227, 'P': 788, 'G': 867, 'F': 855, 'V': 673, 'K': 595, 'D': 968, 'U': 949, '1': 56, '3': 22, '2': 32, 'J': 206, '8': 9, '4': 17, '7': 10, '5': 17, '9': 11, '6': 11, '0': 30, 'X': 247, 'Q': 175, 'Z': 42}","{'M': 6339, 'E': 32012, 'R': 13701, 'C': 6152, 'H': 16025, 'I': 20591, 'S': 16863, 'T': 27014, 'A': 20892, 'N': 18942, 'Y': 6107, 'B': 4267, 'L': 10840, 'W': 6152, 'O': 22219, 'P': 4399, 'G': 5926, 'F': 5666, 'V': 2821, 'K': 2066, 'D': 8628, 'U': 8042, '1': 62, '3': 23, '2': 34, 'J': 304, '8': 9, '4': 17, '7': 10, '5': 17, '9': 11, '6': 11, '0': 32, 'X': 396, 'Q': 243, 'Z': 45}",0.999663965153551,0.013394620329108414,35.19444444444444,96.80555555555556,0.013394620329108414,26478.972222222223,162.72360683755207,0.0003352673861941975,511,75668889.31018516,0.999861534469079,0.9996474745090151,0.999861534469079,0.9999125246313058,0.9997740712127081,0.9996474745090151
280.0,8,10,307,382,0.19633507853403143,0.0,"{'M': 897, 'E': 1335, 'R': 1105, 'C': 881, 'H': 1128, 'I': 1205, 'S': 1151, 'T': 1279, 'A': 1208, 'N': 1180, 'Y': 890, 'B': 786, 'L': 1031, 'W': 881, 'O': 1228, 'P': 786, 'G': 860, 'F': 862, 'V': 668, 'K': 579, 'D': 969, 'U': 952, '1': 56, '3': 23, '2': 31, 'J': 206, '8': 9, '4': 18, '7': 10, '5': 16, '9': 11, '6': 11, '0': 30, 'X': 248, 'Q': 176, 'Z': 43}","{'M': 6574, 'E': 32388, 'R': 14109, 'C': 6194, 'H': 15338, 'I': 20272, 'S': 16673, 'T': 26476, 'A': 20493, 'N': 18519, 'Y': 6406, 'B': 4334, 'L': 10772, 'W': 6194, 'O': 22028, 'P': 4334, 'G': 5727, 'F': 5770, 'V': 2750, 'K': 1926, 'D': 8580, 'U': 8059, '1': 62, '3': 24, '2': 33, 'J': 304, '8': 9, '4': 19, '7': 10, '5': 16, '9': 11, '6': 11, '0': 32, 'X': 398, 'Q': 244, 'Z': 46}",0.99970671578599,0.011703808065129407,-13.222222222222221,79.44444444444444,0.011703808065129407,22204.055555555555,149.0102531893546,0.00035346505433024193,506,75038496.92824078,0.9998535843944094,0.9997043882398121,0.9998535843944094,0.9999260299245428,0.9997796251493256,0.9997043882398121
281.0,8,10,308,382,0.19371727748691103,0.0,"{'M': 899, 'E': 1341, 'R': 1107, 'C': 883, 'H': 1138, 'I': 1200, 'S': 1147, 'T': 1285, 'A': 1220, 'N': 1187, 'Y': 880, 'B': 790, 'L': 1028, 'W': 884, 'O': 1224, 'P': 790, 'G': 864, 'F': 866, 'V': 673, 'K': 594, 'D': 978, 'U': 959, '1': 57, '3': 22, '2': 32, 'J': 206, '8': 9, '4': 18, '7': 10, '5': 17, '9': 11, '6': 11, '0': 30, 'X': 248, 'Q': 178, 'Z': 42}","{'M': 6569, 'E': 32649, 'R': 14060, 'C': 6190, 'H': 15729, 'I': 19674, 'S': 16249, 'T': 26708, 'A': 21143, 'N': 18773, 'Y': 6122, 'B': 4370, 'L': 10551, 'W': 6213, 'O': 21450, 'P': 4370, 'G': 5768, 'F': 5811, 'V': 2788, 'K': 2037, 'D': 8788, 'U': 8196, '1': 63, '3': 23, '2': 34, 'J': 303, '8': 9, '4': 19, '7': 10, '5': 17, '9': 11, '6': 11, '0': 32, 'X': 397, 'Q': 248, 'Z': 45}",0.9996071370970318,0.011220515947108876,-5.027777777777778,90.80555555555556,0.011220515947108876,29534.083333333332,171.85483215008338,0.00025839849522245496,568,75162599.41203704,0.999804113990438,0.9996068005532657,0.999804113990438,0.9999017756750068,0.9997059089062159,0.9996068005532657
282.0,8,10,307,382,0.19633507853403143,0.0,"{'M': 890, 'E': 1343, 'R': 1101, 'C': 888, 'H': 1142, 'I': 1208, 'S': 1166, 'T': 1288, 'A': 1212, 'N': 1187, 'Y': 884, 'B': 792, 'L': 1042, 'W': 883, 'O': 1232, 'P': 794, 'G': 865, 'F': 867, 'V': 667, 'K': 588, 'D': 982, 'U': 954, '1': 56, '3': 22, '2': 31, 'J': 207, '8': 9, '4': 18, '7': 10, '5': 17, '9': 11, '6': 11, '0': 30, 'X': 251, 'Q': 177, 'Z': 43}","{'M': 6302, 'E': 32443, 'R': 13613, 'C': 6255, 'H': 15783, 'I': 20011, 'S': 17207, 'T': 26654, 'A': 20300, 'N': 18557, 'Y': 6163, 'B': 4372, 'L': 10994, 'W': 6141, 'O': 21810, 'P': 4405, 'G': 5744, 'F': 5787, 'V': 2708, 'K': 1978, 'D': 8836, 'U': 7976, '1': 62, '3': 23, '2': 33, 'J': 305, '8': 9, '4': 19, '7': 10, '5': 17, '9': 11, '6': 11, '0': 32, 'X': 404, 'Q': 246, 'Z': 46}",0.9995906639982591,0.010951946145537456,-9.555555555555555,96.05555555555556,0.010951946145537456,30837.444444444445,175.60593510597656,0.0002531650624980399,546,75111439.20601852,0.999795390612854,0.999589448368605,0.999795390612854,0.9998973715589412,0.9996927831705377,0.999589448368605
283.0,8,10,307,383,0.19633507853403143,-0.002617801047120505,"{'M': 897, 'E': 1344, 'R': 1110, 'C': 880, 'H': 1152, 'I': 1208, 'S': 1164, 'T': 1293, 'A': 1221, 'N': 1198, 'Y': 887, 'B': 787, 'L': 1034, 'W': 888, 'O': 1230, 'P': 794, 'G': 865, 'F': 867, 'V': 670, 'K': 580, 'D': 985, 'U': 963, '1': 58, '3': 22, '2': 31, 'J': 206, '8': 9, '4': 17, '7': 10, '5': 17, '9': 11, '6': 11, '0': 31, 'X': 251, 'Q': 175, 'Z': 43}","{'M': 6414, 'E': 32126, 'R': 13914, 'C': 6025, 'H': 16181, 'I': 19777, 'S': 16893, 'T': 26790, 'A': 20718, 'N': 19082, 'Y': 6182, 'B': 4261, 'L': 10576, 'W': 6205, 'O': 21395, 'P': 4374, 'G': 5700, 'F': 5742, 'V': 2724, 'K': 1906, 'D': 8852, 'U': 8170, '1': 64, '3': 23, '2': 33, 'J': 302, '8': 9, '4': 17, '7': 10, '5': 17, '9': 11, '6': 11, '0': 33, 'X': 403, 'Q': 242, 'Z': 46}",0.9997744181580582,0.011429087191613655,-10.63888888888889,78.02777777777777,0.011429087191613655,17057.13888888889,130.60298192954437,0.000271739463008344,358,75103255.35185187,0.9998872083607707,0.9997729112666784,0.9998872083607707,0.9999432242637907,0.9998304390283898,0.9997729112666784
284.0,8,10,307,382,0.19633507853403143,0.0,"{'M': 897, 'E': 1348, 'R': 1113, 'C': 888, 'H': 1152, 'I': 1216, 'S': 1161, 'T': 1300, 'A': 1225, 'N': 1191, 'Y': 894, 'B': 794, 'L': 1039, 'W': 891, 'O': 1237, 'P': 794, 'G': 866, 'F': 867, 'V': 679, 'K': 595, 'D': 985, 'U': 960, '1': 57, '3': 22, '2': 31, 'J': 207, '8': 9, '4': 18, '7': 10, '5': 17, '9': 11, '6': 11, '0': 30, 'X': 249, 'Q': 176, 'Z': 43}","{'M': 6363, 'E': 32155, 'R': 13918, 'C': 6156, 'H': 16004, 'I': 20113, 'S': 16528, 'T': 27119, 'A': 20769, 'N': 18397, 'Y': 6293, 'B': 4344, 'L': 10665, 'W': 6224, 'O': 21676, 'P': 4344, 'G': 5677, 'F': 5698, 'V': 2805, 'K': 2015, 'D': 8772, 'U': 8010, '1': 63, '3': 23, '2': 33, 'J': 304, '8': 9, '4': 19, '7': 10, '5': 17, '9': 11, '6': 11, '0': 32, 'X': 397, 'Q': 243, 'Z': 46}",0.9998281430696427,0.007363889121106986,-9.666666666666666,57.77777777777778,0.007363889121106986,13002.0,114.02631275280281,0.00015009825198908315,429,75164515.1875,0.9999144440720482,0.9998268990051684,0.9999144440720482,0.999956756729826,0.9998712045015923,0.9998268990051684
285.0,8,10,307,382,0.19633507853403143,0.0,"{'M': 898, 'E': 1349, 'R': 1124, 'C': 890, 'H': 1150, 'I': 1223, 'S': 1168, 'T': 1300, 'A': 1233, 'N': 1202, 'Y': 898, 'B': 796, 'L': 1043, 'W': 893, 'O': 1236, 'P': 789, 'G': 871, 'F': 872, 'V': 675, 'K': 594, 'D': 986, 'U': 956, '1': 57, '3': 22, '2': 31, 'J': 204, '8': 9, '4': 18, '7': 10, '5': 16, '9': 11, '6': 11, '0': 30, 'X': 244, 'Q': 179, 'Z': 43}","{'M': 6335, 'E': 31845, 'R': 14325, 'C': 6152, 'H': 15718, 'I': 20380, 'S': 16759, 'T': 26778, 'A': 21117, 'N': 18915, 'Y': 6335, 'B': 4346, 'L': 10716, 'W': 6220, 'O': 21343, 'P': 4234, 'G': 5738, 'F': 5759, 'V': 2746, 'K': 1998, 'D': 8725, 'U': 7826, '1': 63, '3': 23, '2': 33, 'J': 297, '8': 9, '4': 19, '7': 10, '5': 16, '9': 11, '6': 11, '0': 32, 'X': 385, 'Q': 249, 'Z': 46}",0.9998000933214259,0.010456046679547732,-2.6944444444444446,69.02777777777777,0.010456046679547732,15022.694444444445,122.56710180323448,0.00028030015600109424,367,75108948.4675926,0.9999000538876764,0.9997999966656372,0.9999000538876764,0.9999499994887143,0.9998500583737475,0.9997999966656372
286.0,8,10,308,383,0.19371727748691103,-0.002617801047120505,"{'M': 904, 'E': 1348, 'R': 1124, 'C': 892, 'H': 1160, 'I': 1226, 'S': 1165, 'T': 1305, 'A': 1229, 'N': 1201, 'Y': 899, 'B': 802, 'L': 1045, 'W': 900, 'O': 1246, 'P': 789, 'G': 874, 'F': 875, 'V': 681, 'K': 592, 'D': 994, 'U': 965, '1': 58, '3': 23, '2': 32, 'J': 210, '8': 9, '4': 17, '7': 10, '5': 17, '9': 11, '6': 11, '0': 31, 'X': 246, 'Q': 178, 'Z': 43}","{'M': 6424, 'E': 31319, 'R': 14175, 'C': 6149, 'H': 16111, 'I': 20359, 'S': 16400, 'T': 26914, 'A': 20576, 'N': 18634, 'Y': 6308, 'B': 4414, 'L': 10690, 'W': 6331, 'O': 21852, 'P': 4205, 'G': 5757, 'F': 5778, 'V': 2795, 'K': 1972, 'D': 8900, 'U': 8016, '1': 64, '3': 24, '2': 34, 'J': 309, '8': 9, '4': 17, '7': 10, '5': 17, '9': 11, '6': 11, '0': 33, 'X': 389, 'Q': 246, 'Z': 46}",0.9996462093649704,0.012660602869074503,-8.666666666666666,84.11111111111111,0.012660602869074503,26649.11111111111,163.24555464425703,0.00030053003769354146,762,74690051.0486111,0.9998371132369402,0.999645209379733,0.9998371132369402,0.9999108089568992,0.9997479367218798,0.999645209379733
287.0,8,10,308,381,0.19371727748691103,0.002617801047120394,"{'M': 906, 'E': 1360, 'R': 1130, 'C': 892, 'H': 1151, 'I': 1225, 'S': 1167, 'T': 1304, 'A': 1235, 'N': 1203, 'Y': 893, 'B': 799, 'L': 1048, 'W': 904, 'O': 1252, 'P': 797, 'G': 883, 'F': 884, 'V': 680, 'K': 593, 'D': 989, 'U': 968, '1': 57, '3': 22, '2': 32, 'J': 206, '8': 9, '4': 18, '7': 10, '5': 17, '9': 11, '6': 11, '0': 30, 'X': 246, 'Q': 178, 'Z': 42}","{'M': 6419, 'E': 32243, 'R': 14330, 'C': 6100, 'H': 15437, 'I': 20053, 'S': 16337, 'T': 26486, 'A': 20773, 'N': 18555, 'Y': 6123, 'B': 4335, 'L': 10703, 'W': 6373, 'O': 22056, 'P': 4303, 'G': 5904, 'F': 5925, 'V': 2769, 'K': 1971, 'D': 8664, 'U': 8033, '1': 63, '3': 23, '2': 34, 'J': 301, '8': 9, '4': 19, '7': 10, '5': 17, '9': 11, '6': 11, '0': 32, 'X': 388, 'Q': 246, 'Z': 45}",0.9997448125690692,0.010861031714850337,-14.166666666666666,82.11111111111111,0.010861031714850337,19368.38888888889,139.17035923244896,0.00024018038371071047,407,74958790.53472222,0.999874002034989,0.9997421406410589,0.999874002034989,0.9999354073828572,0.9998094175563845,0.9997421406410589
288.0,8,10,307,383,0.19633507853403143,-0.002617801047120505,"{'M': 907, 'E': 1363, 'R': 1127, 'C': 899, 'H': 1162, 'I': 1233, 'S': 1175, 'T': 1306, 'A': 1232, 'N': 1202, 'Y': 899, 'B': 792, 'L': 1056, 'W': 910, 'O': 1241, 'P': 800, 'G': 884, 'F': 887, 'V': 675, 'K': 595, 'D': 992, 'U': 968, '1': 59, '3': 22, '2': 31, 'J': 214, '8': 9, '4': 18, '7': 10, '5': 17, '9': 11, '6': 11, '0': 30, 'X': 252, 'Q': 178, 'Z': 42}","{'M': 6392, 'E': 32160, 'R': 14031, 'C': 6209, 'H': 15878, 'I': 20389, 'S': 16624, 'T': 26343, 'A': 20318, 'N': 18283, 'Y': 6209, 'B': 4196, 'L': 10908, 'W': 6461, 'O': 20971, 'P': 4322, 'G': 5880, 'F': 5944, 'V': 2701, 'K': 1977, 'D': 8680, 'U': 7964, '1': 65, '3': 23, '2': 33, 'J': 317, '8': 9, '4': 19, '7': 10, '5': 17, '9': 11, '6': 11, '0': 32, 'X': 402, 'Q': 246, 'Z': 45}",0.999501774747155,0.013642569263990103,-42.52777777777778,103.41666666666667,0.013642569263990103,39231.416666666664,198.06922190655132,0.00037949725301309785,737,74400623.3148148,0.999791903126135,0.999477695950342,0.999791903126135,0.999868192483062,0.9996601230379292,0.999477695950342
289.0,8,10,307,382,0.19633507853403143,0.0,"{'M': 915, 'E': 1366, 'R': 1126, 'C': 904, 'H': 1163, 'I': 1232, 'S': 1175, 'T': 1309, 'A': 1234, 'N': 1210, 'Y': 898, 'B': 799, 'L': 1060, 'W': 898, 'O': 1252, 'P': 797, 'G': 878, 'F': 888, 'V': 680, 'K': 593, 'D': 988, 'U': 972, '1': 57, '3': 23, '2': 31, 'J': 208, '8': 9, '4': 17, '7': 10, '5': 16, '9': 11, '6': 11, '0': 30, 'X': 246, 'Q': 177, 'Z': 43}","{'M': 6527, 'E': 32079, 'R': 13839, 'C': 6273, 'H': 15765, 'I': 20086, 'S': 16444, 'T': 26294, 'A': 20227, 'N': 18595, 'Y': 6138, 'B': 4277, 'L': 10959, 'W': 6138, 'O': 21543, 'P': 4245, 'G': 5709, 'F': 5920, 'V': 2738, 'K': 1952, 'D': 8482, 'U': 8010, '1': 63, '3': 24, '2': 33, 'J': 304, '8': 9, '4': 17, '7': 10, '5': 16, '9': 11, '6': 11, '0': 32, 'X': 387, 'Q': 244, 'Z': 46}",0.9997240027595818,0.013294261593003863,-60.111111111111114,90.88888888888889,0.013294261593003863,24344.11111111111,156.0259949851662,0.0003792356185382134,523,74414183.86342591,0.9999034103787021,0.9996758967965217,0.9999034103787021,0.999918220831681,0.999821639109402,0.9996758967965217
290.0,8,10,307,384,0.19633507853403143,-0.005235602094240788,"{'M': 916, 'E': 1382, 'R': 1129, 'C': 910, 'H': 1169, 'I': 1232, 'S': 1186, 'T': 1316, 'A': 1243, 'N': 1219, 'Y': 899, 'B': 804, 'L': 1062, 'W': 900, 'O': 1259, 'P': 796, 'G': 881, 'F': 890, 'V': 677, 'K': 596, 'D': 998, 'U': 969, '1': 58, '3': 22, '2': 31, 'J': 211, '8': 9, '4': 18, '7': 10, '5': 17, '9': 11, '6': 11, '0': 30, 'X': 244, 'Q': 176, 'Z': 43}","{'M': 6499, 'E': 33476, 'R': 13843, 'C': 6360, 'H': 15930, 'I': 19858, 'S': 16907, 'T': 26613, 'A': 20635, 'N': 18976, 'Y': 6113, 'B': 4327, 'L': 10932, 'W': 6135, 'O': 21820, 'P': 4202, 'G': 5728, 'F': 5918, 'V': 2692, 'K': 1966, 'D': 8713, 'U': 7858, '1': 64, '3': 23, '2': 33, 'J': 310, '8': 9, '4': 19, '7': 10, '5': 17, '9': 11, '6': 11, '0': 32, 'X': 382, 'Q': 242, 'Z': 46}",0.9991235310707551,0.012849779864237042,30.52777777777778,113.13888888888889,0.012849779864237042,66765.47222222222,258.39015504121323,0.0003172639911014931,1395,76009720.53240742,0.999641956890288,0.9991111236992718,0.999641956890288,0.9997804530341717,0.9994224885317381,0.9991111236992718
291.0,8,10,307,382,0.19633507853403143,0.0,"{'M': 910, 'E': 1379, 'R': 1142, 'C': 918, 'H': 1174, 'I': 1247, 'S': 1189, 'T': 1326, 'A': 1247, 'N': 1217, 'Y': 901, 'B': 805, 'L': 1066, 'W': 908, 'O': 1263, 'P': 808, 'G': 885, 'F': 891, 'V': 685, 'K': 604, 'D': 1001, 'U': 983, '1': 57, '3': 23, '2': 31, 'J': 204, '8': 9, '4': 18, '7': 10, '5': 16, '9': 11, '6': 11, '0': 31, 'X': 253, 'Q': 180, 'Z': 44}","{'M': 6311, 'E': 32701, 'R': 14341, 'C': 6495, 'H': 16039, 'I': 20686, 'S': 16902, 'T': 27216, 'A': 20686, 'N': 18635, 'Y': 6110, 'B': 4314, 'L': 10983, 'W': 6266, 'O': 21870, 'P': 4362, 'G': 5768, 'F': 5894, 'V': 2760, 'K': 2020, 'D': 8730, 'U': 8190, '1': 63, '3': 24, '2': 33, 'J': 295, '8': 9, '4': 19, '7': 10, '5': 16, '9': 11, '6': 11, '0': 33, 'X': 402, 'Q': 249, 'Z': 47}",0.999590495238423,0.016589535411070538,80.27777777777777,109.44444444444444,0.016589535411070538,37203.333333333336,192.88165629041382,0.0004809013016641229,620,76119210.52546299,0.9998881528185032,0.999504696661202,0.9998881528185032,0.9998778272007777,0.9997659936839641,0.999504696661202
292.0,8,10,308,384,0.19371727748691103,-0.005235602094240788,"{'M': 918, 'E': 1375, 'R': 1145, 'C': 903, 'H': 1183, 'I': 1240, 'S': 1187, 'T': 1314, 'A': 1251, 'N': 1229, 'Y': 907, 'B': 804, 'L': 1057, 'W': 910, 'O': 1265, 'P': 803, 'G': 885, 'F': 880, 'V': 686, 'K': 609, 'D': 1003, 'U': 984, '1': 58, '3': 22, '2': 32, 'J': 206, '8': 9, '4': 17, '7': 10, '5': 17, '9': 11, '6': 11, '0': 30, 'X': 249, 'Q': 178, 'Z': 43}","{'M': 6444, 'E': 31840, 'R': 14345, 'C': 6107, 'H': 16375, 'I': 19961, 'S': 16605, 'T': 25792, 'A': 20737, 'N': 19214, 'Y': 6195, 'B': 4270, 'L': 10542, 'W': 6262, 'O': 21769, 'P': 4254, 'G': 5725, 'F': 5623, 'V': 2755, 'K': 2050, 'D': 8716, 'U': 8149, '1': 64, '3': 23, '2': 34, 'J': 299, '8': 9, '4': 17, '7': 10, '5': 17, '9': 11, '6': 11, '0': 32, 'X': 392, 'Q': 245, 'Z': 46}",0.9994258737473546,0.011547232967049834,-18.63888888888889,99.02777777777777,0.011547232967049834,43471.305555555555,208.4977351329159,0.00029092677884216155,940,74661322.43518518,0.999727806493355,0.9994212485588144,0.999727806493355,0.9998544595203271,0.9995823056288556,0.9994212485588144
293.0,8,10,308,383,0.19371727748691103,-0.002617801047120505,"{'M': 918, 'E': 1381, 'R': 1149, 'C': 909, 'H': 1177, 'I': 1248, 'S': 1187, 'T': 1328, 'A': 1249, 'N': 1230, 'Y': 906, 'B': 803, 'L': 1068, 'W': 908, 'O': 1269, 'P': 812, 'G': 890, 'F': 886, 'V': 688, 'K': 605, 'D': 1005, 'U': 980, '1': 58, '3': 22, '2': 32, 'J': 207, '8': 9, '4': 17, '7': 10, '5': 17, '9': 11, '6': 11, '0': 30, 'X': 248, 'Q': 178, 'Z': 43}","{'M': 6394, 'E': 32092, 'R': 14398, 'C': 6192, 'H': 15869, 'I': 20292, 'S': 16429, 'T': 26742, 'A': 20362, 'N': 19067, 'Y': 6126, 'B': 4226, 'L': 10855, 'W': 6170, 'O': 21819, 'P': 4367, 'G': 5786, 'F': 5703, 'V': 2761, 'K': 2009, 'D': 8701, 'U': 7967, '1': 64, '3': 23, '2': 34, 'J': 300, '8': 9, '4': 17, '7': 10, '5': 17, '9': 11, '6': 11, '0': 32, 'X': 389, 'Q': 244, 'Z': 46}",0.9998417255963612,0.009172281865960474,-2.138888888888889,60.25,0.009172281865960474,11892.916666666666,109.05464990850535,0.000197961356948777,388,75164558.89351851,0.9999212247134048,0.9998416646895516,0.9999212247134048,0.9999604453002153,0.999881673129553,0.9998416646895516
294.0,8,10,308,383,0.19371727748691103,-0.002617801047120505,"{'M': 920, 'E': 1379, 'R': 1145, 'C': 910, 'H': 1179, 'I': 1249, 'S': 1191, 'T': 1328, 'A': 1258, 'N': 1231, 'Y': 912, 'B': 808, 'L': 1064, 'W': 913, 'O': 1275, 'P': 804, 'G': 899, 'F': 891, 'V': 690, 'K': 602, 'D': 1001, 'U': 991, '1': 57, '3': 22, '2': 32, 'J': 207, '8': 9, '4': 18, '7': 10, '5': 16, '9': 11, '6': 11, '0': 31, 'X': 247, 'Q': 180, 'Z': 43}","{'M': 6390, 'E': 31470, 'R': 14056, 'C': 6167, 'H': 15813, 'I': 20134, 'S': 16482, 'T': 26419, 'A': 20768, 'N': 18923, 'Y': 6211, 'B': 4276, 'L': 10606, 'W': 6233, 'O': 22020, 'P': 4214, 'G': 5930, 'F': 5763, 'V': 2767, 'K': 1976, 'D': 8507, 'U': 8213, '1': 63, '3': 23, '2': 34, 'J': 300, '8': 9, '4': 19, '7': 10, '5': 16, '9': 11, '6': 11, '0': 33, 'X': 386, 'Q': 248, 'Z': 46}",0.9997268232307641,0.012126413067680853,-29.555555555555557,72.77777777777777,0.012126413067680853,21392.444444444445,146.26156174622383,0.00033841407266781045,611,74602944.67824073,0.9998848606981735,0.9997151935536677,0.9998848606981735,0.9999283174710054,0.9998131864226553,0.9997151935536677
295.0,8,10,307,382,0.19633507853403143,0.0,"{'M': 922, 'E': 1393, 'R': 1152, 'C': 913, 'H': 1181, 'I': 1254, 'S': 1196, 'T': 1332, 'A': 1257, 'N': 1233, 'Y': 910, 'B': 808, 'L': 1068, 'W': 916, 'O': 1275, 'P': 815, 'G': 897, 'F': 889, 'V': 686, 'K': 608, 'D': 1004, 'U': 990, '1': 56, '3': 22, '2': 31, 'J': 209, '8': 9, '4': 18, '7': 10, '5': 17, '9': 11, '6': 11, '0': 31, 'X': 250, 'Q': 180, 'Z': 43}","{'M': 6387, 'E': 32598, 'R': 14257, 'C': 6186, 'H': 15757, 'I': 20255, 'S': 16593, 'T': 26463, 'A': 20465, 'N': 18846, 'Y': 6121, 'B': 4248, 'L': 10656, 'W': 6252, 'O': 21769, 'P': 4357, 'G': 5845, 'F': 5681, 'V': 2711, 'K': 2014, 'D': 8524, 'U': 8115, '1': 62, '3': 23, '2': 33, 'J': 303, '8': 9, '4': 19, '7': 10, '5': 17, '9': 11, '6': 11, '0': 33, 'X': 392, 'Q': 247, 'Z': 46}",0.9997861778463847,0.009624321567954487,-8.194444444444445,69.30555555555556,0.009624321567954487,16127.805555555555,126.99529737575149,0.00020160114651326673,517,75262675.9259259,0.9998955304726627,0.9997852838650887,0.9998955304726627,0.9999464311446242,0.9998419672135999,0.9997852838650887
296.0,8,10,307,384,0.19633507853403143,-0.005235602094240788,"{'M': 925, 'E': 1398, 'R': 1158, 'C': 913, 'H': 1183, 'I': 1256, 'S': 1202, 'T': 1341, 'A': 1264, 'N': 1230, 'Y': 921, 'B': 817, 'L': 1073, 'W': 916, 'O': 1280, 'P': 808, 'G': 892, 'F': 907, 'V': 686, 'K': 609, 'D': 1018, 'U': 996, '1': 58, '3': 22, '2': 31, 'J': 206, '8': 9, '4': 18, '7': 10, '5': 17, '9': 11, '6': 11, '0': 31, 'X': 252, 'Q': 179, 'Z': 43}","{'M': 6406, 'E': 32741, 'R': 14409, 'C': 6140, 'H': 15702, 'I': 20169, 'S': 16761, 'T': 26963, 'A': 20728, 'N': 18450, 'Y': 6316, 'B': 4360, 'L': 10744, 'W': 6205, 'O': 21894, 'P': 4220, 'G': 5700, 'F': 6011, 'V': 2697, 'K': 2012, 'D': 8875, 'U': 8219, '1': 64, '3': 23, '2': 33, 'J': 297, '8': 9, '4': 19, '7': 10, '5': 17, '9': 11, '6': 11, '0': 33, 'X': 396, 'Q': 245, 'Z': 46}",0.999686913779261,0.01110387631885374,36.80555555555556,83.02777777777777,0.01110387631885374,24871.25,157.70621420857202,0.000256628604945975,660,75696097.67592593,0.9998756343726359,0.9996688787788259,0.9998756343726359,0.9999178649627837,0.9997935095501951,0.9996688787788259
297.0,8,10,307,383,0.19633507853403143,-0.002617801047120505,"{'M': 929, 'E': 1392, 'R': 1152, 'C': 924, 'H': 1185, 'I': 1262, 'S': 1206, 'T': 1343, 'A': 1271, 'N': 1237, 'Y': 921, 'B': 819, 'L': 1082, 'W': 921, 'O': 1290, 'P': 809, 'G': 898, 'F': 898, 'V': 698, 'K': 605, 'D': 1023, 'U': 987, '1': 58, '3': 22, '2': 31, 'J': 210, '8': 9, '4': 18, '7': 10, '5': 16, '9': 11, '6': 11, '0': 31, 'X': 252, 'Q': 177, 'Z': 44}","{'M': 6447, 'E': 31679, 'R': 13974, 'C': 6335, 'H': 15648, 'I': 20359, 'S': 16815, 'T': 26823, 'A': 20993, 'N': 18694, 'Y': 6268, 'B': 4363, 'L': 10982, 'W': 6268, 'O': 22397, 'P': 4209, 'G': 5780, 'F': 5780, 'V': 2805, 'K': 1973, 'D': 8953, 'U': 7899, '1': 64, '3': 23, '2': 33, 'J': 305, '8': 9, '4': 19, '7': 10, '5': 16, '9': 11, '6': 11, '0': 33, 'X': 396, 'Q': 241, 'Z': 47}",0.9996385757354719,0.013424345172650919,29.194444444444443,93.25,0.013424345172650919,27999.694444444445,167.33109228246985,0.0003487165597668162,689,75265164.587963,0.9998221336982135,0.9996272285061287,0.9998221336982135,0.9999070051504891,0.9997291553893526,0.9996272285061287
