alpha,beta,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
241.0,8,10,314,393,0.19897959183673475,-0.0025510204081633514,"{'C': 898, 'R': 1071, 'I': 1039, 'S': 1144, 'T': 982, 'A': 1234, 'N': 1012, '1': 104, 'Y': 32, '0': 78, 'P': 867, 'U': 987, 'O': 1190, 'E': 1259, 'M': 1021, 'L': 829, 'W': 30, '2': 71, '3': 44, 'F': 651, '5': 46, 'D': 1000, '8': 25, 'V': 700, 'K': 43, 'H': 587, 'Z': 450, 'G': 629, 'B': 561, 'J': 365, 'Q': 735, '4': 56, 'X': 372, '7': 34, '9': 253, '6': 44}","{'C': 9688, 'R': 20084, 'I': 17561, 'S': 27257, 'T': 13819, 'A': 39675, 'N': 15678, '1': 130, 'Y': 34, '0': 92, 'P': 8492, 'U': 14113, 'O': 33027, 'E': 44029, 'M': 16283, 'L': 7221, 'W': 32, '2': 82, '3': 48, 'F': 3329, '5': 51, 'D': 14906, '8': 26, 'V': 4133, 'K': 47, 'H': 2498, 'Z': 1312, 'G': 3019, 'B': 2219, 'J': 851, 'Q': 4815, '4': 63, 'X': 884, '7': 36, '9': 446, '6': 48}",0.9993083684740806,0.01226293870354846,13.833333333333334,133.05555555555554,0.01226293870354846,92232.05555555556,303.6973091016046,0.00025632886550741677,1224,134175404.93209873,0.9996934294566544,0.9993069305082103,0.9996934294566544,0.9998281797467519,0.9995216618784347,0.9993069305082103
242.0,8,10,315,391,0.1964285714285714,0.0025510204081632404,"{'C': 895, 'R': 1068, 'I': 1052, 'S': 1158, 'T': 982, 'A': 1236, 'N': 1008, '1': 102, 'Y': 32, '0': 79, 'P': 875, 'U': 991, 'O': 1192, 'E': 1252, 'M': 1027, 'L': 832, 'W': 29, '2': 69, '3': 46, 'F': 653, '5': 45, 'D': 1002, '8': 25, 'V': 702, 'K': 43, 'H': 580, 'Z': 454, 'G': 637, 'B': 558, 'J': 369, 'Q': 728, '4': 56, 'X': 371, '7': 33, '9': 252, '6': 44}","{'C': 9456, 'R': 19551, 'I': 18287, 'S': 28445, 'T': 13641, 'A': 39329, 'N': 15212, '1': 127, 'Y': 34, '0': 93, 'P': 8688, 'U': 14166, 'O': 32763, 'E': 42028, 'M': 16472, 'L': 7237, 'W': 31, '2': 80, '3': 51, 'F': 3333, '5': 49, 'D': 14835, '8': 26, 'V': 4134, 'K': 47, 'H': 2404, 'Z': 1332, 'G': 3105, 'B': 2174, 'J': 866, 'Q': 4629, '4': 63, 'X': 875, '7': 35, '9': 442, '6': 48}",0.9996761757032874,0.010936606235568703,-40.05555555555556,110.66666666666667,0.010936606235568703,44698.22222222222,211.41954077667992,0.00023362107393222812,777,132404127.27160494,0.9998494083699828,0.9996641192265221,0.9998494083699828,0.9999156097867742,0.9997650308652167,0.9996641192265221
243.0,8,10,315,392,0.1964285714285714,0.0,"{'C': 889, 'R': 1074, 'I': 1056, 'S': 1159, 'T': 989, 'A': 1237, 'N': 1013, '1': 102, 'Y': 32, '0': 80, 'P': 872, 'U': 992, 'O': 1203, 'E': 1264, 'M': 1032, 'L': 836, 'W': 29, '2': 70, '3': 44, 'F': 653, '5': 45, 'D': 1009, '8': 25, 'V': 708, 'K': 43, 'H': 593, 'Z': 453, 'G': 632, 'B': 555, 'J': 365, 'Q': 742, '4': 56, 'X': 371, '7': 33, '9': 251, '6': 43}","{'C': 9115, 'R': 19762, 'I': 18337, 'S': 28119, 'T': 13867, 'A': 38829, 'N': 15329, '1': 126, 'Y': 34, '0': 95, 'P': 8484, 'U': 14042, 'O': 33737, 'E': 43410, 'M': 16593, 'L': 7285, 'W': 31, '2': 81, '3': 48, 'F': 3307, '5': 49, 'D': 15075, '8': 26, 'V': 4207, 'K': 47, 'H': 2532, 'Z': 1319, 'G': 3014, 'B': 2131, 'J': 845, 'Q': 4874, '4': 63, 'X': 872, '7': 35, '9': 438, '6': 47}",0.9998178977159025,0.009619357307680394,18.75,78.75,0.009619357307680394,24585.305555555555,156.79702023812683,0.00017093864488726548,605,133947904.51080245,0.9999312407455684,0.9998152559310941,0.9999312407455684,0.9999541161612974,0.9998853600618043,0.9998152559310941
244.0,8,10,315,394,0.1964285714285714,-0.005102040816326481,"{'C': 903, 'R': 1081, 'I': 1060, 'S': 1163, 'T': 994, 'A': 1244, 'N': 1020, '1': 104, 'Y': 32, '0': 79, 'P': 878, 'U': 1000, 'O': 1204, 'E': 1264, 'M': 1033, 'L': 841, 'W': 30, '2': 69, '3': 45, 'F': 654, '5': 46, 'D': 1002, '8': 25, 'V': 710, 'K': 44, 'H': 581, 'Z': 457, 'G': 637, 'B': 557, 'J': 371, 'Q': 733, '4': 55, 'X': 381, '7': 32, '9': 254, '6': 44}","{'C': 9559, 'R': 20057, 'I': 18386, 'S': 28147, 'T': 13979, 'A': 39298, 'N': 15575, '1': 129, 'Y': 34, '0': 93, 'P': 8606, 'U': 14332, 'O': 33330, 'E': 42668, 'M': 16439, 'L': 7363, 'W': 32, '2': 80, '3': 49, 'F': 3296, '5': 51, 'D': 14452, '8': 26, 'V': 4208, 'K': 48, 'H': 2383, 'Z': 1338, 'G': 3059, 'B': 2137, 'J': 869, 'Q': 4647, '4': 62, 'X': 915, '7': 34, '9': 446, '6': 48}",0.9998492753877664,0.013226042676204402,17.916666666666668,78.19444444444444,0.013226042676204402,20379.083333333332,142.75532681246375,0.0003062612007750979,596,133472360.82561731,0.9999294630098052,0.9998468632099339,0.9999294630098052,0.9999618304768354,0.999891296179004,0.9998468632099339
245.0,8,10,315,394,0.1964285714285714,-0.005102040816326481,"{'C': 902, 'R': 1078, 'I': 1070, 'S': 1167, 'T': 996, 'A': 1247, 'N': 1018, '1': 103, 'Y': 32, '0': 78, 'P': 878, 'U': 997, 'O': 1210, 'E': 1265, 'M': 1036, 'L': 840, 'W': 30, '2': 70, '3': 44, 'F': 654, '5': 46, 'D': 1014, '8': 25, 'V': 707, 'K': 43, 'H': 597, 'Z': 458, 'G': 635, 'B': 570, 'J': 371, 'Q': 744, '4': 56, 'X': 375, '7': 34, '9': 253, '6': 44}","{'C': 9412, 'R': 19533, 'I': 18898, 'S': 28174, 'T': 13917, 'A': 39122, 'N': 15244, '1': 128, 'Y': 34, '0': 92, 'P': 8512, 'U': 13974, 'O': 33615, 'E': 42117, 'M': 16423, 'L': 7256, 'W': 32, '2': 81, '3': 48, 'F': 3271, '5': 50, 'D': 14994, '8': 26, 'V': 4119, 'K': 47, 'H': 2543, 'Z': 1338, 'G': 3010, 'B': 2253, 'J': 865, 'Q': 4829, '4': 63, 'X': 884, '7': 36, '9': 442, '6': 48}",0.9996914666233722,0.011320333222043559,-2.7777777777777777,98.22222222222223,0.011320333222043559,41066.61111111111,202.64898497429272,0.0002217611763203652,688,132909681.34259264,0.9998461771785018,0.9996914086418126,0.9998461771785018,0.9999227606319998,0.9997689496916791,0.9996914086418126
246.0,8,10,316,392,0.19387755102040816,0.0,"{'C': 899, 'R': 1092, 'I': 1061, 'S': 1160, 'T': 995, 'A': 1249, 'N': 1018, '1': 103, 'Y': 32, '0': 79, 'P': 880, 'U': 1006, 'O': 1210, 'E': 1276, 'M': 1036, 'L': 834, 'W': 30, '2': 68, '3': 44, 'F': 659, '5': 46, 'D': 1013, '8': 25, 'V': 705, 'K': 43, 'H': 592, 'Z': 455, 'G': 635, 'B': 565, 'J': 368, 'Q': 750, '4': 55, 'X': 376, '7': 33, '9': 261, '6': 43}","{'C': 9191, 'R': 20402, 'I': 17962, 'S': 26961, 'T': 13685, 'A': 38791, 'N': 15047, '1': 128, 'Y': 34, '0': 93, 'P': 8491, 'U': 14320, 'O': 33079, 'E': 43310, 'M': 16206, 'L': 7004, 'W': 32, '2': 78, '3': 48, 'F': 3318, '5': 50, 'D': 14740, '8': 26, 'V': 4050, 'K': 47, 'H': 2470, 'Z': 1312, 'G': 2988, 'B': 2188, 'J': 849, 'Q': 4910, '4': 61, 'X': 885, '7': 35, '9': 463, '6': 47}",0.9995835090703283,0.013255714672303263,-61.916666666666664,126.69444444444444,0.013255714672303263,59259.305555555555,243.43234287077703,0.00032643558607817257,1060,132681618.97376545,0.9997950270448288,0.9995547012745427,0.9997950270448288,0.999888355504631,0.9996834054335619,0.9995547012745427
247.0,8,10,317,395,0.19132653061224492,-0.007653061224489832,"{'C': 904, 'R': 1085, 'I': 1063, 'S': 1168, 'T': 996, 'A': 1252, 'N': 1026, '1': 104, 'Y': 32, '0': 78, 'P': 885, 'U': 1006, 'O': 1221, 'E': 1274, 'M': 1043, 'L': 847, 'W': 30, '2': 70, '3': 44, 'F': 655, '5': 47, 'D': 1022, '8': 25, 'V': 711, 'K': 43, 'H': 598, 'Z': 455, 'G': 644, 'B': 574, 'J': 370, 'Q': 745, '4': 57, 'X': 376, '7': 34, '9': 257, '6': 42}","{'C': 9280, 'R': 19549, 'I': 17865, 'S': 27436, 'T': 13570, 'A': 38623, 'N': 15350, '1': 129, 'Y': 34, '0': 92, 'P': 8576, 'U': 14139, 'O': 34047, 'E': 42236, 'M': 16459, 'L': 7320, 'W': 32, '2': 81, '3': 48, 'F': 3237, '5': 52, 'D': 15100, '8': 26, 'V': 4121, 'K': 47, 'H': 2520, 'Z': 1306, 'G': 3085, 'B': 2264, 'J': 854, 'Q': 4765, '4': 64, 'X': 881, '7': 36, '9': 451, '6': 46}",0.9996347151831666,0.014128653913964605,-50.25,113.86111111111111,0.014128653913964605,51136.305555555555,226.13338001178764,0.0002914208225817739,803,132249621.95524687,0.9998347047857552,0.9996157408279592,0.9998347047857552,0.9999033430830992,0.9997380638457802,0.9996157408279592
248.0,8,10,316,391,0.19387755102040816,0.0025510204081632404,"{'C': 912, 'R': 1095, 'I': 1076, 'S': 1168, 'T': 1004, 'A': 1256, 'N': 1032, '1': 104, 'Y': 32, '0': 79, 'P': 882, 'U': 1003, 'O': 1214, 'E': 1290, 'M': 1044, 'L': 852, 'W': 29, '2': 68, '3': 43, 'F': 655, '5': 45, 'D': 1021, '8': 25, 'V': 711, 'K': 42, 'H': 595, 'Z': 463, 'G': 643, 'B': 572, 'J': 371, 'Q': 754, '4': 57, 'X': 371, '7': 33, '9': 252, '6': 43}","{'C': 9487, 'R': 20082, 'I': 18586, 'S': 27025, 'T': 13848, 'A': 38614, 'N': 15530, '1': 129, 'Y': 34, '0': 93, 'P': 8380, 'U': 13792, 'O': 32570, 'E': 44312, 'M': 16310, 'L': 7399, 'W': 31, '2': 78, '3': 47, 'F': 3213, '5': 49, 'D': 14847, '8': 26, 'V': 4088, 'K': 46, 'H': 2470, 'Z': 1350, 'G': 3050, 'B': 2230, 'J': 856, 'Q': 4907, '4': 64, 'X': 856, '7': 35, '9': 436, '6': 47}",0.9991216441551722,0.014749368687993238,-17.02777777777778,151.36111111111111,0.014749368687993238,117179.47222222222,342.31487291998025,0.0003626691436740173,1507,133306217.91203707,0.9995640820689601,0.9991194653879061,0.9995640820689601,0.9997802925070352,0.999344470350431,0.9991194653879061
249.0,8,10,317,392,0.19132653061224492,0.0,"{'C': 909, 'R': 1096, 'I': 1073, 'S': 1179, 'T': 999, 'A': 1259, 'N': 1029, '1': 102, 'Y': 32, '0': 80, 'P': 883, 'U': 1017, 'O': 1220, 'E': 1289, 'M': 1051, 'L': 849, 'W': 29, '2': 70, '3': 44, 'F': 665, '5': 45, 'D': 1023, '8': 25, 'V': 716, 'K': 44, 'H': 602, 'Z': 457, 'G': 644, 'B': 569, 'J': 374, 'Q': 751, '4': 55, 'X': 370, '7': 33, '9': 257, '6': 44}","{'C': 9267, 'R': 19887, 'I': 18113, 'S': 27834, 'T': 13401, 'A': 38449, 'N': 15145, '1': 126, 'Y': 34, '0': 94, 'P': 8325, 'U': 14422, 'O': 32849, 'E': 43394, 'M': 16564, 'L': 7233, 'W': 31, '2': 81, '3': 48, 'F': 3330, '5': 49, 'D': 14779, '8': 26, 'V': 4141, 'K': 48, 'H': 2531, 'Z': 1306, 'G': 3041, 'B': 2187, 'J': 866, 'Q': 4803, '4': 61, 'X': 848, '7': 35, '9': 449, '6': 48}",0.9997442646605158,0.012936279310784688,-46.80555555555556,109.25,0.012936279310784688,36223.416666666664,190.32450358970246,0.00027438761487778244,589,132725078.28549382,0.9998750036813855,0.9997278023911662,0.9998750036813855,0.9999317746900053,0.9998067868993034,0.9997278023911662
250.0,8,10,317,394,0.19132653061224492,-0.005102040816326481,"{'C': 919, 'R': 1102, 'I': 1076, 'S': 1188, 'T': 1007, 'A': 1258, 'N': 1036, '1': 104, 'Y': 31, '0': 80, 'P': 893, 'U': 1014, 'O': 1231, 'E': 1289, 'M': 1044, 'L': 852, 'W': 30, '2': 69, '3': 45, 'F': 665, '5': 46, 'D': 1030, '8': 25, 'V': 723, 'K': 44, 'H': 596, 'Z': 458, 'G': 650, 'B': 571, 'J': 373, 'Q': 747, '4': 57, 'X': 382, '7': 34, '9': 258, '6': 42}","{'C': 9550, 'R': 20097, 'I': 18091, 'S': 28431, 'T': 13675, 'A': 37677, 'N': 15384, '1': 129, 'Y': 33, '0': 94, 'P': 8584, 'U': 14069, 'O': 33802, 'E': 42674, 'M': 15891, 'L': 7250, 'W': 32, '2': 79, '3': 49, 'F': 3305, '5': 50, 'D': 15014, '8': 26, 'V': 4231, 'K': 48, 'H': 2449, 'Z': 1306, 'G': 3099, 'B': 2193, 'J': 858, 'Q': 4682, '4': 64, 'X': 899, '7': 36, '9': 450, '6': 46}",0.9995141298668492,0.012594305739264471,-32.861111111111114,108.52777777777777,0.012594305739264471,65738.30555555556,256.3948235740253,0.00025796623633470944,1230,132359051.67129625,0.9997692374923401,0.9995060154113657,0.9997692374923401,0.9998758487930451,0.9996451149348291,0.9995060154113657
251.0,8,10,317,393,0.19132653061224492,-0.0025510204081633514,"{'C': 916, 'R': 1100, 'I': 1083, 'S': 1184, 'T': 1013, 'A': 1266, 'N': 1041, '1': 102, 'Y': 31, '0': 81, 'P': 892, 'U': 1023, 'O': 1232, 'E': 1298, 'M': 1058, 'L': 853, 'W': 29, '2': 69, '3': 45, 'F': 666, '5': 46, 'D': 1028, '8': 24, 'V': 722, 'K': 44, 'H': 597, 'Z': 463, 'G': 645, 'B': 574, 'J': 369, 'Q': 760, '4': 58, 'X': 383, '7': 33, '9': 257, '6': 43}","{'C': 9331, 'R': 19664, 'I': 18362, 'S': 27561, 'T': 13840, 'A': 38281, 'N': 15499, '1': 126, 'Y': 33, '0': 95, 'P': 8459, 'U': 14412, 'O': 33409, 'E': 43510, 'M': 16601, 'L': 7207, 'W': 31, '2': 79, '3': 49, 'F': 3295, '5': 50, 'D': 14706, '8': 25, 'V': 4179, 'K': 48, 'H': 2444, 'Z': 1331, 'G': 3011, 'B': 2209, 'J': 838, 'Q': 4902, '4': 65, 'X': 900, '7': 35, '9': 446, '6': 47}",0.9996814451601924,0.012016025635299021,-12.5,106.94444444444444,0.012016025635299021,42548.77777777778,206.27355084396493,0.00022891080025338366,705,133051953.4969136,0.9998407177704494,0.9996802710336109,0.9998407177704494,0.999920058755905,0.9997607892595739,0.9996802710336109
252.0,8,10,318,394,0.18877551020408168,-0.005102040816326481,"{'C': 916, 'R': 1101, 'I': 1084, 'S': 1192, 'T': 1015, 'A': 1278, 'N': 1042, '1': 102, 'Y': 32, '0': 77, 'P': 894, 'U': 1022, 'O': 1232, 'E': 1292, 'M': 1058, 'L': 860, 'W': 30, '2': 70, '3': 46, 'F': 665, '5': 46, 'D': 1036, '8': 25, 'V': 722, 'K': 44, 'H': 600, 'Z': 461, 'G': 650, 'B': 575, 'J': 376, 'Q': 761, '4': 57, 'X': 377, '7': 33, '9': 259, '6': 43}","{'C': 9230, 'R': 19477, 'I': 18192, 'S': 28037, 'T': 13782, 'A': 39516, 'N': 15366, '1': 125, 'Y': 34, '0': 90, 'P': 8439, 'U': 14176, 'O': 32893, 'E': 41783, 'M': 16387, 'L': 7344, 'W': 32, '2': 81, '3': 50, 'F': 3257, '5': 50, 'D': 14999, '8': 26, 'V': 4146, 'K': 48, 'H': 2461, 'Z': 1312, 'G': 3055, 'B': 2205, 'J': 865, 'Q': 4880, '4': 64, 'X': 870, '7': 35, '9': 451, '6': 47}",0.9996221560990503,0.010542961709329479,-47.916666666666664,92.58333333333333,0.010542961709329479,52578.583333333336,229.30020351786288,0.0001975601393362603,1022,132180973.91820987,0.9998315577794347,0.999604902961228,0.9998315577794347,0.9999005656647382,0.9997321401931131,0.999604902961228
253.0,8,10,320,393,0.18367346938775508,-0.0025510204081633514,"{'C': 927, 'R': 1104, 'I': 1088, 'S': 1196, 'T': 1028, 'A': 1275, 'N': 1049, '1': 102, 'Y': 33, '0': 79, 'P': 895, 'U': 1028, 'O': 1238, 'E': 1301, 'M': 1065, 'L': 866, 'W': 30, '2': 69, '3': 44, 'F': 670, '5': 45, 'D': 1049, '8': 25, 'V': 722, 'K': 43, 'H': 605, 'Z': 467, 'G': 648, 'B': 578, 'J': 380, 'Q': 761, '4': 56, 'X': 383, '7': 33, '9': 256, '6': 44}","{'C': 9548, 'R': 19448, 'I': 18243, 'S': 28068, 'T': 14345, 'A': 38423, 'N': 15606, '1': 125, 'Y': 35, '0': 93, 'P': 8385, 'U': 14345, 'O': 33171, 'E': 42601, 'M': 16639, 'L': 7452, 'W': 32, '2': 79, '3': 48, 'F': 3303, '5': 49, 'D': 15606, '8': 26, 'V': 4113, 'K': 47, 'H': 2499, 'Z': 1344, 'G': 3007, 'B': 2221, 'J': 880, 'Q': 4839, '4': 63, 'X': 893, '7': 35, '9': 442, '6': 48}",0.9997124860809564,0.013397608504769072,15.86111111111111,104.63888888888889,0.013397608504769072,38513.25,196.247929925388,0.0002870186232518344,558,132564301.65586427,0.9998626535851891,0.9997105956443897,0.9998626535851891,0.9999273741481576,0.999790037708247,0.9997105956443897
254.0,8,10,320,391,0.18367346938775508,0.0025510204081632404,"{'C': 922, 'R': 1111, 'I': 1091, 'S': 1202, 'T': 1028, 'A': 1279, 'N': 1051, '1': 102, 'Y': 33, '0': 80, 'P': 897, 'U': 1027, 'O': 1246, 'E': 1305, 'M': 1065, 'L': 873, 'W': 29, '2': 71, '3': 44, 'F': 678, '5': 46, 'D': 1043, '8': 25, 'V': 719, 'K': 43, 'H': 604, 'Z': 462, 'G': 654, 'B': 571, 'J': 378, 'Q': 761, '4': 56, 'X': 384, '7': 33, '9': 259, '6': 43}","{'C': 9256, 'R': 19731, 'I': 18221, 'S': 28322, 'T': 14170, 'A': 38418, 'N': 15534, '1': 125, 'Y': 35, '0': 94, 'P': 8366, 'U': 14113, 'O': 33715, 'E': 42578, 'M': 16427, 'L': 7591, 'W': 31, '2': 82, '3': 48, 'F': 3392, '5': 50, 'D': 15045, '8': 26, 'V': 4029, 'K': 47, 'H': 2472, 'Z': 1306, 'G': 3064, 'B': 2141, 'J': 868, 'Q': 4798, '4': 63, 'X': 894, '7': 35, '9': 449, '6': 47}",0.9997909330437308,0.01135024203211945,1.4722222222222223,92.58333333333333,0.01135024203211945,27824.305555555555,166.80619159838028,0.0002398979983514668,489,132916209.46759258,0.999895966261742,0.9997909167567107,0.999895966261742,0.9999476685568306,0.9998436402628083,0.9997909167567107
255.0,8,10,320,392,0.18367346938775508,0.0,"{'C': 927, 'R': 1118, 'I': 1088, 'S': 1198, 'T': 1028, 'A': 1284, 'N': 1053, '1': 102, 'Y': 32, '0': 78, 'P': 913, 'U': 1033, 'O': 1250, 'E': 1310, 'M': 1062, 'L': 864, 'W': 30, '2': 72, '3': 44, 'F': 674, '5': 46, 'D': 1037, '8': 25, 'V': 730, 'K': 43, 'H': 606, 'Z': 468, 'G': 656, 'B': 580, 'J': 378, 'Q': 768, '4': 56, 'X': 384, '7': 33, '9': 259, '6': 43}","{'C': 9344, 'R': 20017, 'I': 17771, 'S': 27471, 'T': 13998, 'A': 38566, 'N': 15464, '1': 125, 'Y': 34, '0': 91, 'P': 8832, 'U': 14280, 'O': 33729, 'E': 42724, 'M': 16027, 'L': 7247, 'W': 32, '2': 83, '3': 48, 'F': 3311, '5': 50, 'D': 14509, '8': 26, 'V': 4185, 'K': 47, 'H': 2478, 'Z': 1337, 'G': 3069, 'B': 2213, 'J': 865, 'Q': 4897, '4': 62, 'X': 891, '7': 35, '9': 448, '6': 47}",0.9997143573082323,0.01154041446136123,-32.69444444444444,103.41666666666667,0.01154041446136123,39081.583333333336,197.69062530462423,0.00024301747743295224,550,132479396.04166669,0.9998661088976678,0.9997063249546373,0.9998661088976678,0.99992625513394,0.9997923739053892,0.9997063249546373
256.0,8,10,320,390,0.18367346938775508,0.005102040816326481,"{'C': 928, 'R': 1122, 'I': 1097, 'S': 1207, 'T': 1030, 'A': 1292, 'N': 1053, '1': 103, 'Y': 33, '0': 80, 'P': 912, 'U': 1032, 'O': 1252, 'E': 1317, 'M': 1068, 'L': 867, 'W': 29, '2': 70, '3': 44, 'F': 681, '5': 46, 'D': 1053, '8': 25, 'V': 722, 'K': 43, 'H': 604, 'Z': 464, 'G': 656, 'B': 576, 'J': 382, 'Q': 763, '4': 56, 'X': 394, '7': 32, '9': 257, '6': 41}","{'C': 9283, 'R': 20066, 'I': 18179, 'S': 28050, 'T': 13941, 'A': 39172, 'N': 15273, '1': 127, 'Y': 35, '0': 94, 'P': 8706, 'U': 14052, 'O': 33478, 'E': 43208, 'M': 16208, 'L': 7264, 'W': 31, '2': 80, '3': 48, 'F': 3386, '5': 50, 'D': 15273, '8': 26, 'V': 4017, 'K': 47, 'H': 2441, 'Z': 1307, 'G': 3047, 'B': 2162, 'J': 879, 'Q': 4757, '4': 62, 'X': 933, '7': 34, '9': 441, '6': 44}",0.9998973497542233,0.013376640884398853,18.63888888888889,71.58333333333333,0.013376640884398853,14007.861111111111,118.35481025759414,0.0003673446677066376,403,133853827.36574072,0.9999660827747466,0.9998947391866867,0.9999660827747466,0.9999738380759927,0.9999399217380792,0.9998947391866867
257.0,8,10,319,393,0.18622448979591832,-0.0025510204081633514,"{'C': 934, 'R': 1120, 'I': 1101, 'S': 1211, 'T': 1031, 'A': 1294, 'N': 1064, '1': 103, 'Y': 33, '0': 80, 'P': 910, 'U': 1029, 'O': 1259, 'E': 1319, 'M': 1079, 'L': 865, 'W': 30, '2': 71, '3': 45, 'F': 678, '5': 46, 'D': 1057, '8': 25, 'V': 732, 'K': 45, 'H': 614, 'Z': 471, 'G': 653, 'B': 579, 'J': 384, 'Q': 774, '4': 55, 'X': 382, '7': 33, '9': 253, '6': 44}","{'C': 9408, 'R': 19645, 'I': 18230, 'S': 28082, 'T': 13829, 'A': 38860, 'N': 15755, '1': 126, 'Y': 35, '0': 94, 'P': 8548, 'U': 13720, 'O': 33889, 'E': 42849, 'M': 16716, 'L': 7136, 'W': 32, '2': 82, '3': 49, 'F': 3319, '5': 50, 'D': 15326, '8': 26, 'V': 4154, 'K': 49, 'H': 2532, 'Z': 1344, 'G': 2988, 'B': 2178, 'J': 885, 'Q': 4935, '4': 61, 'X': 876, '7': 35, '9': 429, '6': 48}",0.9997810438886718,0.014705009402180447,21.944444444444443,84.66666666666667,0.014705009402180447,29619.722222222223,172.10381234075618,0.0003658178371266373,645,133549612.04938263,0.9998975547765148,0.9997774252595385,0.9998975547765148,0.9999445560351451,0.9998421164916292,0.9997774252595385
258.0,8,10,320,394,0.18367346938775508,-0.005102040816326481,"{'C': 942, 'R': 1136, 'I': 1104, 'S': 1219, 'T': 1039, 'A': 1300, 'N': 1070, '1': 104, 'Y': 32, '0': 80, 'P': 912, 'U': 1037, 'O': 1258, 'E': 1328, 'M': 1084, 'L': 872, 'W': 30, '2': 70, '3': 46, 'F': 683, '5': 46, 'D': 1052, '8': 25, 'V': 740, 'K': 43, 'H': 608, 'Z': 467, 'G': 660, 'B': 583, 'J': 378, 'Q': 764, '4': 56, 'X': 384, '7': 33, '9': 257, '6': 43}","{'C': 9610, 'R': 20643, 'I': 18209, 'S': 28556, 'T': 14104, 'A': 39160, 'N': 15933, '1': 128, 'Y': 34, '0': 94, 'P': 8529, 'U': 13993, 'O': 33249, 'E': 43670, 'M': 16834, 'L': 7269, 'W': 32, '2': 80, '3': 50, 'F': 3365, '5': 50, 'D': 14844, '8': 26, 'V': 4259, 'K': 47, 'H': 2453, 'Z': 1313, 'G': 3057, 'B': 2203, 'J': 855, 'Q': 4699, '4': 62, 'X': 882, '7': 35, '9': 439, '6': 47}",0.9996113460170823,0.011494152455663202,91.19444444444444,124.86111111111111,0.011494152455663202,60037.583333333336,245.02567892637975,0.00023310431625806814,865,134785999.06327164,0.9998909080120972,0.999548852976132,0.9998909080120972,0.9998886551665681,0.9997795753254946,0.999548852976132
259.0,8,10,320,394,0.18367346938775508,-0.005102040816326481,"{'C': 940, 'R': 1135, 'I': 1115, 'S': 1211, 'T': 1041, 'A': 1304, 'N': 1063, '1': 101, 'Y': 33, '0': 80, 'P': 916, 'U': 1045, 'O': 1261, 'E': 1327, 'M': 1083, 'L': 875, 'W': 30, '2': 70, '3': 44, 'F': 678, '5': 46, 'D': 1056, '8': 25, 'V': 742, 'K': 43, 'H': 610, 'Z': 475, 'G': 660, 'B': 577, 'J': 378, 'Q': 772, '4': 58, 'X': 386, '7': 32, '9': 265, '6': 44}","{'C': 9434, 'R': 20291, 'I': 18767, 'S': 27284, 'T': 14046, 'A': 39155, 'N': 15312, '1': 123, 'Y': 35, '0': 94, 'P': 8578, 'U': 14269, 'O': 33137, 'E': 42808, 'M': 16560, 'L': 7286, 'W': 32, '2': 80, '3': 48, 'F': 3273, '5': 50, 'D': 14898, '8': 26, 'V': 4261, 'K': 47, 'H': 2459, 'Z': 1356, 'G': 3036, 'B': 2134, 'J': 853, 'Q': 4814, '4': 65, 'X': 887, '7': 34, '9': 460, '6': 48}",0.9997597044018696,0.013436708946846817,14.166666666666666,84.83333333333333,0.013436708946846817,32178.666666666668,179.38413159102637,0.000312063008660023,737,133092821.97839506,0.9998799077403614,0.999758196301505,0.9998799077403614,0.9999395596221915,0.9998194746209744,0.999758196301505
260.0,8,10,320,392,0.18367346938775508,0.0,"{'C': 941, 'R': 1134, 'I': 1112, 'S': 1220, 'T': 1040, 'A': 1310, 'N': 1066, '1': 104, 'Y': 32, '0': 81, 'P': 922, 'U': 1044, 'O': 1271, 'E': 1337, 'M': 1082, 'L': 872, 'W': 29, '2': 70, '3': 45, 'F': 682, '5': 45, 'D': 1059, '8': 25, 'V': 738, 'K': 43, 'H': 613, 'Z': 469, 'G': 662, 'B': 591, 'J': 376, 'Q': 769, '4': 56, 'X': 384, '7': 33, '9': 263, '6': 44}","{'C': 9373, 'R': 19948, 'I': 18312, 'S': 27853, 'T': 13827, 'A': 39455, 'N': 15306, '1': 128, 'Y': 34, '0': 95, 'P': 8696, 'U': 14045, 'O': 33933, 'E': 43792, 'M': 16292, 'L': 7132, 'W': 31, '2': 80, '3': 49, 'F': 3304, '5': 49, 'D': 14893, '8': 26, 'V': 4159, 'K': 47, 'H': 2475, 'Z': 1314, 'G': 3041, 'B': 2253, 'J': 841, 'Q': 4718, '4': 62, 'X': 875, '7': 35, '9': 454, '6': 48}",0.9996124413119354,0.00972506330725844,40.138888888888886,101.08333333333333,0.00972506330725844,53186.52777777778,230.62204529874802,0.0001673120761591978,987,134790721.31018513,0.9998918937893424,0.9996003346173413,0.9998918937893424,0.9999013632371837,0.9997932676897727,0.9996003346173413
