alpha,beta,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
254.0,8,10,292,365,0.19780219780219777,-0.0027472527472527375,"{'O': 1230, 'R': 1109, 'T': 1030, 'D': 1044, 'X': 412, 'I': 1108, 'A': 1286, 'G': 752, 'K': 29, 'C': 938, 'H': 615, 'E': 1294, 'S': 1179, 'N': 1047, 'U': 1012, 'M': 1067, 'P': 885, 'F': 650, '8': 12, '9': 6, '1': 32, '3': 8, '0': 12, 'V': 734, 'L': 899, '4': 6, '7': 7, 'B': 591, '6': 7, '5': 7, '2': 8, 'Q': 708, 'Z': 457, 'W': 66, 'J': 324, 'Y': 34}","{'O': 31646, 'R': 19575, 'T': 14284, 'D': 15106, 'X': 1028, 'I': 19497, 'A': 39497, 'G': 4622, 'K': 31, 'C': 9873, 'H': 2592, 'E': 40766, 'S': 25853, 'N': 15288, 'U': 13291, 'M': 16558, 'P': 7969, 'F': 3012, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4289, 'L': 8434, '4': 6, '7': 7, 'B': 2336, '6': 7, '5': 7, '2': 8, 'Q': 3848, 'Z': 1276, 'W': 75, 'J': 653, 'Y': 36}",0.999494718160017,0.009037761207428897,-105.25,122.08333333333333,0.009037761207428897,77334.52777777778,278.0908624492682,0.00018720197530773495,1193,128824106.06944448,0.9998982748148939,0.9994102396280007,0.9998982748148939,0.9998499448662644,0.9997482349455447,0.9994102396280007
255.0,8,10,292,365,0.19780219780219777,-0.0027472527472527375,"{'O': 1233, 'R': 1108, 'T': 1037, 'D': 1038, 'X': 418, 'I': 1124, 'A': 1291, 'G': 741, 'K': 29, 'C': 950, 'H': 618, 'E': 1306, 'S': 1189, 'N': 1044, 'U': 1019, 'M': 1070, 'P': 884, 'F': 652, '8': 12, '9': 6, '1': 32, '3': 8, '0': 12, 'V': 740, 'L': 908, '4': 6, '7': 7, 'B': 591, '6': 7, '5': 7, '2': 8, 'Q': 717, 'Z': 462, 'W': 64, 'J': 319, 'Y': 34}","{'O': 31541, 'R': 19239, 'T': 14509, 'D': 14567, 'X': 1054, 'I': 20499, 'A': 39644, 'G': 4380, 'K': 31, 'C': 10249, 'H': 2609, 'E': 42057, 'S': 26511, 'N': 14920, 'U': 13505, 'M': 16545, 'P': 7857, 'F': 3017, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4362, 'L': 8656, '4': 6, '7': 7, 'B': 2322, '6': 7, '5': 7, '2': 8, 'Q': 3965, 'Z': 1300, 'W': 73, 'J': 634, 'Y': 36}",0.9994768789316197,0.011704896663962367,-31.72222222222222,138.16666666666666,0.011704896663962367,69602.5,263.8228572356838,0.00026377838011682993,1046,130526363.21064816,0.9997467645979164,0.9994692047980167,0.9997467645979164,0.9998667065780185,0.9996135049305482,0.9994692047980167
256.0,8,10,292,365,0.19780219780219777,-0.0027472527472527375,"{'O': 1234, 'R': 1116, 'T': 1043, 'D': 1052, 'X': 416, 'I': 1118, 'A': 1305, 'G': 751, 'K': 28, 'C': 944, 'H': 623, 'E': 1310, 'S': 1185, 'N': 1039, 'U': 1019, 'M': 1076, 'P': 887, 'F': 652, '8': 12, '9': 6, '1': 32, '3': 8, '0': 12, 'V': 739, 'L': 911, '4': 6, '7': 7, 'B': 589, '6': 7, '5': 7, '2': 8, 'Q': 713, 'Z': 463, 'W': 65, 'J': 324, 'Y': 34}","{'O': 31192, 'R': 19596, 'T': 14679, 'D': 15212, 'X': 1040, 'I': 19751, 'A': 41221, 'G': 4528, 'K': 30, 'C': 9897, 'H': 2649, 'E': 42038, 'S': 25724, 'N': 14448, 'U': 13345, 'M': 16729, 'P': 7874, 'F': 2996, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4309, 'L': 8671, '4': 6, '7': 7, 'B': 2288, '6': 7, '5': 7, '2': 8, 'Q': 3869, 'Z': 1301, 'W': 74, 'J': 649, 'Y': 36}",0.9994306773714045,0.008814372514066705,-29.944444444444443,144.16666666666666,0.008814372514066705,75551.22222222222,274.865825853674,0.00020892685043198458,832,131234385.60879633,0.999716241781455,0.9994238392836532,0.999716241781455,0.9998560964990494,0.9995723791143055,0.9994238392836532
257.0,8,10,293,364,0.19505494505494503,0.0,"{'O': 1245, 'R': 1117, 'T': 1044, 'D': 1057, 'X': 415, 'I': 1129, 'A': 1309, 'G': 752, 'K': 29, 'C': 956, 'H': 618, 'E': 1308, 'S': 1191, 'N': 1060, 'U': 1027, 'M': 1067, 'P': 896, 'F': 656, '8': 12, '9': 6, '1': 32, '3': 8, '0': 12, 'V': 741, 'L': 914, '4': 6, '7': 7, 'B': 595, '6': 7, '5': 7, '2': 8, 'Q': 720, 'Z': 469, 'W': 66, 'J': 321, 'Y': 34}","{'O': 32082, 'R': 19415, 'T': 14559, 'D': 15326, 'X': 1031, 'I': 20353, 'A': 41207, 'G': 4510, 'K': 31, 'C': 10270, 'H': 2576, 'E': 41046, 'S': 25964, 'N': 15509, 'U': 13612, 'M': 15943, 'P': 8082, 'F': 3026, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4311, 'L': 8686, '4': 6, '7': 7, 'B': 2334, '6': 7, '5': 7, '2': 8, 'Q': 3953, 'Z': 1331, 'W': 75, 'J': 637, 'Y': 36}",0.9997896963201399,0.00976504428729116,18.916666666666668,92.91666666666667,0.00976504428729116,27934.694444444445,167.13675372115028,0.00018669099464387816,549,131221168.49999993,0.999895260846728,0.9997869673965737,0.999895260846728,0.9999467821995857,0.999842048620301,0.9997869673965737
258.0,8,10,293,364,0.19505494505494503,0.0,"{'O': 1250, 'R': 1125, 'T': 1041, 'D': 1054, 'X': 412, 'I': 1131, 'A': 1314, 'G': 748, 'K': 29, 'C': 959, 'H': 624, 'E': 1308, 'S': 1197, 'N': 1062, 'U': 1025, 'M': 1082, 'P': 894, 'F': 652, '8': 12, '9': 6, '1': 32, '3': 8, '0': 12, 'V': 739, 'L': 913, '4': 6, '7': 7, 'B': 592, '6': 7, '5': 7, '2': 8, 'Q': 717, 'Z': 465, 'W': 64, 'J': 332, 'Y': 34}","{'O': 32228, 'R': 19772, 'T': 14215, 'D': 14962, 'X': 1012, 'I': 20243, 'A': 41354, 'G': 4401, 'K': 31, 'C': 10281, 'H': 2626, 'E': 40399, 'S': 26206, 'N': 15440, 'U': 13346, 'M': 16703, 'P': 7938, 'F': 2956, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4242, 'L': 8563, '4': 6, '7': 7, 'B': 2290, '6': 7, '5': 7, '2': 8, 'Q': 3875, 'Z': 1301, 'W': 72, 'J': 674, 'Y': 36}",0.9996238622886753,0.008955704145378733,-1.6111111111111112,100.83333333333333,0.008955704145378733,49325.055555555555,222.09244821820383,0.00018268718388421374,1006,131089514.3587963,0.9998119164284064,0.9996238424937833,0.9998119164284064,0.9999059413402587,0.9997178754595537,0.9996238424937833
259.0,8,10,293,363,0.19505494505494503,0.0027472527472527375,"{'O': 1248, 'R': 1131, 'T': 1059, 'D': 1056, 'X': 407, 'I': 1133, 'A': 1311, 'G': 760, 'K': 28, 'C': 955, 'H': 628, 'E': 1315, 'S': 1206, 'N': 1064, 'U': 1034, 'M': 1072, 'P': 899, 'F': 658, '8': 12, '9': 6, '1': 32, '3': 8, '0': 12, 'V': 738, 'L': 913, '4': 6, '7': 7, 'B': 597, '6': 7, '5': 7, '2': 8, 'Q': 718, 'Z': 465, 'W': 64, 'J': 327, 'Y': 33}","{'O': 31505, 'R': 19977, 'T': 15074, 'D': 14898, 'X': 984, 'I': 20133, 'A': 40233, 'G': 4585, 'K': 30, 'C': 10011, 'H': 2654, 'E': 40862, 'S': 26758, 'N': 15372, 'U': 13666, 'M': 15862, 'P': 8018, 'F': 3011, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4191, 'L': 8476, '4': 6, '7': 7, 'B': 2326, '6': 7, '5': 7, '2': 8, 'Q': 3861, 'Z': 1295, 'W': 72, 'J': 654, 'Y': 35}",0.9995321220323293,0.010388414295531763,-18.916666666666668,131.02777777777777,0.010388414295531763,61710.083333333336,248.41514312403206,0.00025011320749862787,657,130277502.59722222,0.999784409897056,0.9995293931087631,0.999784409897056,0.9998815935776071,0.9996660290019158,0.9995293931087631
260.0,8,10,293,364,0.19505494505494503,0.0,"{'O': 1248, 'R': 1127, 'T': 1051, 'D': 1066, 'X': 414, 'I': 1143, 'A': 1320, 'G': 759, 'K': 29, 'C': 956, 'H': 628, 'E': 1325, 'S': 1202, 'N': 1075, 'U': 1030, 'M': 1085, 'P': 900, 'F': 663, '8': 12, '9': 6, '1': 32, '3': 8, '0': 12, 'V': 745, 'L': 924, '4': 6, '7': 7, 'B': 596, '6': 7, '5': 7, '2': 8, 'Q': 714, 'Z': 470, 'W': 65, 'J': 322, 'Y': 34}","{'O': 31043, 'R': 19413, 'T': 14435, 'D': 15306, 'X': 1014, 'I': 20659, 'A': 41009, 'G': 4530, 'K': 31, 'C': 9944, 'H': 2637, 'E': 41809, 'S': 25976, 'N': 15853, 'U': 13296, 'M': 16483, 'P': 7970, 'F': 3054, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4279, 'L': 8765, '4': 6, '7': 7, 'B': 2302, '6': 7, '5': 7, '2': 8, 'Q': 3770, 'Z': 1320, 'W': 74, 'J': 635, 'Y': 36}",0.9995876625448173,0.009444791577473159,11.63888888888889,115.80555555555556,0.009444791577473159,54204.75,232.81913581147063,0.00022026246462769554,957,131294657.61574072,0.9997952135584525,0.9995866294856549,0.9997952135584525,0.9998967986265024,0.9996920333191969,0.9995866294856549
261.0,8,10,293,364,0.19505494505494503,0.0,"{'O': 1261, 'R': 1135, 'T': 1050, 'D': 1062, 'X': 416, 'I': 1141, 'A': 1320, 'G': 767, 'K': 28, 'C': 959, 'H': 631, 'E': 1329, 'S': 1213, 'N': 1071, 'U': 1038, 'M': 1094, 'P': 899, 'F': 658, '8': 12, '9': 6, '1': 32, '3': 8, '0': 12, 'V': 752, 'L': 925, '4': 6, '7': 7, 'B': 594, '6': 7, '5': 7, '2': 8, 'Q': 728, 'Z': 470, 'W': 66, 'J': 324, 'Y': 34}","{'O': 32165, 'R': 19767, 'T': 14209, 'D': 14888, 'X': 1020, 'I': 20232, 'A': 40372, 'G': 4642, 'K': 29, 'C': 9956, 'H': 2654, 'E': 41794, 'S': 26727, 'N': 15419, 'U': 13560, 'M': 16860, 'P': 7861, 'F': 2971, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4369, 'L': 8711, '4': 6, '7': 7, 'B': 2269, '6': 7, '5': 7, '2': 8, 'Q': 3963, 'Z': 1314, 'W': 75, 'J': 640, 'Y': 36}",0.9998002757836901,0.009204752167128969,35.52777777777778,93.02777777777777,0.009204752167128969,27451.805555555555,165.6858640788512,0.00015933249374560325,608,131676503.91203703,0.9999096321013146,0.9997906499525927,0.9999096321013146,0.9999478829289351,0.9998575197399598,0.9997906499525927
262.0,8,10,293,365,0.19505494505494503,-0.0027472527472527375,"{'O': 1262, 'R': 1136, 'T': 1063, 'D': 1070, 'X': 420, 'I': 1153, 'A': 1320, 'G': 765, 'K': 28, 'C': 968, 'H': 637, 'E': 1328, 'S': 1210, 'N': 1063, 'U': 1035, 'M': 1098, 'P': 899, 'F': 654, '8': 12, '9': 6, '1': 32, '3': 8, '0': 12, 'V': 751, 'L': 930, '4': 6, '7': 7, 'B': 597, '6': 7, '5': 7, '2': 8, 'Q': 724, 'Z': 467, 'W': 66, 'J': 328, 'Y': 34}","{'O': 31817, 'R': 19588, 'T': 14769, 'D': 15175, 'X': 1036, 'I': 20916, 'A': 39749, 'G': 4568, 'K': 29, 'C': 10205, 'H': 2704, 'E': 40988, 'S': 26052, 'N': 14769, 'U': 13248, 'M': 16913, 'P': 7785, 'F': 2903, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4317, 'L': 8794, '4': 6, '7': 7, 'B': 2285, '6': 7, '5': 7, '2': 8, 'Q': 3870, 'Z': 1290, 'W': 75, 'J': 652, 'Y': 36}",0.999505638961882,0.011528479289615232,-19.194444444444443,136.08333333333334,0.011528479289615232,65193.36111111111,255.32990641738604,0.00028570396455451173,941,130018704.37962961,0.9997850939614857,0.9995028293052844,0.9997850939614857,0.999874661899205,0.9996597827966055,0.9995028293052844
263.0,8,10,293,364,0.19505494505494503,0.0,"{'O': 1264, 'R': 1143, 'T': 1062, 'D': 1072, 'X': 416, 'I': 1149, 'A': 1336, 'G': 767, 'K': 28, 'C': 967, 'H': 631, 'E': 1327, 'S': 1218, 'N': 1070, 'U': 1034, 'M': 1095, 'P': 906, 'F': 664, '8': 12, '9': 6, '1': 32, '3': 8, '0': 12, 'V': 751, 'L': 927, '4': 6, '7': 7, 'B': 596, '6': 7, '5': 7, '2': 8, 'Q': 721, 'Z': 468, 'W': 66, 'J': 333, 'Y': 34}","{'O': 31598, 'R': 19866, 'T': 14539, 'D': 15112, 'X': 1012, 'I': 20330, 'A': 41609, 'G': 4569, 'K': 29, 'C': 10059, 'H': 2621, 'E': 40203, 'S': 26494, 'N': 14995, 'U': 13047, 'M': 16514, 'P': 7926, 'F': 3005, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4284, 'L': 8605, '4': 6, '7': 7, 'B': 2262, '6': 7, '5': 7, '2': 8, 'Q': 3795, 'Z': 1290, 'W': 75, 'J': 668, 'Y': 36}",0.9993542633042519,0.008994164815235562,-18.916666666666668,129.36111111111111,0.008994164815235562,85032.47222222222,291.6032788262543,0.00019127909581001252,1202,130816543.81944445,0.9996785913575565,0.9993515343806856,0.9996785913575565,0.9998375231183897,0.9995161666974202,0.9993515343806856
264.0,8,10,293,364,0.19505494505494503,0.0,"{'O': 1272, 'R': 1140, 'T': 1066, 'D': 1075, 'X': 418, 'I': 1148, 'A': 1329, 'G': 759, 'K': 28, 'C': 970, 'H': 631, 'E': 1344, 'S': 1218, 'N': 1076, 'U': 1041, 'M': 1104, 'P': 908, 'F': 669, '8': 12, '9': 6, '1': 32, '3': 8, '0': 12, 'V': 754, 'L': 930, '4': 6, '7': 7, 'B': 594, '6': 7, '5': 7, '2': 8, 'Q': 727, 'Z': 468, 'W': 66, 'J': 326, 'Y': 34}","{'O': 32107, 'R': 19389, 'T': 14593, 'D': 15107, 'X': 1018, 'I': 19992, 'A': 39892, 'G': 4390, 'K': 29, 'C': 10071, 'H': 2605, 'E': 42235, 'S': 26129, 'N': 15165, 'U': 13253, 'M': 16888, 'P': 7911, 'F': 3048, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4303, 'L': 8620, '4': 6, '7': 7, 'B': 2230, '6': 7, '5': 7, '2': 8, 'Q': 3860, 'Z': 1285, 'W': 75, 'J': 641, 'Y': 36}",0.9996215885122838,0.009095103283408615,-9.777777777777779,105.83333333333333,0.009095103283408615,49716.22222222222,222.9713484334304,0.00017651915719366207,830,131204156.31712967,0.9998112304502395,0.9996208594200454,0.9998112304502395,0.9999052783188935,0.9997165266497021,0.9996208594200454
265.0,8,10,292,365,0.19780219780219777,-0.0027472527472527375,"{'O': 1280, 'R': 1147, 'T': 1069, 'D': 1074, 'X': 422, 'I': 1157, 'A': 1331, 'G': 768, 'K': 28, 'C': 977, 'H': 634, 'E': 1336, 'S': 1218, 'N': 1080, 'U': 1048, 'M': 1104, 'P': 919, 'F': 670, '8': 12, '9': 6, '1': 33, '3': 8, '0': 12, 'V': 751, 'L': 923, '4': 6, '7': 7, 'B': 600, '6': 7, '5': 7, '2': 8, 'Q': 733, 'Z': 465, 'W': 63, 'J': 325, 'Y': 34}","{'O': 32622, 'R': 19663, 'T': 14590, 'D': 14873, 'X': 1034, 'I': 20428, 'A': 39587, 'G': 4516, 'K': 29, 'C': 10240, 'H': 2621, 'E': 40344, 'S': 25773, 'N': 15219, 'U': 13460, 'M': 16683, 'P': 8178, 'F': 3040, '8': 12, '9': 6, '1': 35, '3': 8, '0': 12, 'V': 4219, 'L': 8306, '4': 6, '7': 7, 'B': 2274, '6': 7, '5': 7, '2': 8, 'Q': 3925, 'Z': 1262, 'W': 71, 'J': 636, 'Y': 36}",0.999357202639752,0.01182211615634718,-44.27777777777778,134.94444444444446,0.01182211615634718,86249.72222222222,293.6830301910926,0.00026700394871362527,1103,129527046.21990736,0.999747153811665,0.9993422515178629,0.999747153811665,0.9998335576118975,0.9995807535078859,0.9993422515178629
266.0,8,10,293,365,0.19505494505494503,-0.0027472527472527375,"{'O': 1278, 'R': 1147, 'T': 1065, 'D': 1076, 'X': 424, 'I': 1155, 'A': 1345, 'G': 770, 'K': 29, 'C': 979, 'H': 645, 'E': 1349, 'S': 1225, 'N': 1086, 'U': 1051, 'M': 1109, 'P': 915, 'F': 677, '8': 12, '9': 6, '1': 32, '3': 8, '0': 12, 'V': 754, 'L': 934, '4': 6, '7': 7, 'B': 606, '6': 7, '5': 7, '2': 8, 'Q': 733, 'Z': 469, 'W': 66, 'J': 335, 'Y': 35}","{'O': 31911, 'R': 19416, 'T': 14203, 'D': 14812, 'X': 1040, 'I': 20015, 'A': 41108, 'G': 4517, 'K': 31, 'C': 10212, 'H': 2726, 'E': 41734, 'S': 26108, 'N': 15389, 'U': 13462, 'M': 16800, 'P': 7975, 'F': 3108, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4238, 'L': 8584, '4': 6, '7': 7, 'B': 2319, '6': 7, '5': 7, '2': 8, 'Q': 3897, 'Z': 1280, 'W': 75, 'J': 669, 'Y': 37}",0.9998685657070864,0.009893206447832757,12.277777777777779,76.05555555555556,0.009893206447832757,17385.555555555555,131.8542966897763,0.00019642437127051358,418,131585568.40509258,0.9999407703625581,0.9998674161205028,0.9999407703625581,0.9999669701975589,0.9999077425164602,0.9998674161205028
267.0,8,10,293,364,0.19505494505494503,0.0,"{'O': 1281, 'R': 1153, 'T': 1072, 'D': 1081, 'X': 428, 'I': 1156, 'A': 1350, 'G': 773, 'K': 29, 'C': 977, 'H': 641, 'E': 1347, 'S': 1224, 'N': 1086, 'U': 1057, 'M': 1105, 'P': 919, 'F': 669, '8': 12, '9': 6, '1': 32, '3': 8, '0': 12, 'V': 755, 'L': 936, '4': 6, '7': 7, 'B': 604, '6': 7, '5': 7, '2': 8, 'Q': 733, 'Z': 475, 'W': 66, 'J': 330, 'Y': 34}","{'O': 31815, 'R': 19614, 'T': 14420, 'D': 14923, 'X': 1055, 'I': 19839, 'A': 41255, 'G': 4536, 'K': 31, 'C': 10030, 'H': 2665, 'E': 40792, 'S': 25658, 'N': 15209, 'U': 13619, 'M': 16349, 'P': 8023, 'F': 2989, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4223, 'L': 8567, '4': 6, '7': 7, 'B': 2286, '6': 7, '5': 7, '2': 8, 'Q': 3869, 'Z': 1309, 'W': 75, 'J': 650, 'Y': 36}",0.999762482556916,0.007035550011148516,-38.52777777777778,82.63888888888889,0.007035550011148516,32629.75,180.63706707096415,0.00012703731538333992,613,130543150.96296294,0.999890252286941,0.9997511624619531,0.999890252286941,0.9999375154672906,0.9998277746117661,0.9997511624619531
268.0,8,10,293,363,0.19505494505494503,0.0027472527472527375,"{'O': 1289, 'R': 1152, 'T': 1074, 'D': 1087, 'X': 419, 'I': 1163, 'A': 1347, 'G': 775, 'K': 29, 'C': 981, 'H': 638, 'E': 1353, 'S': 1233, 'N': 1094, 'U': 1058, 'M': 1116, 'P': 921, 'F': 668, '8': 12, '9': 6, '1': 33, '3': 8, '0': 12, 'V': 749, 'L': 939, '4': 6, '7': 7, 'B': 603, '6': 7, '5': 7, '2': 8, 'Q': 742, 'Z': 472, 'W': 65, 'J': 331, 'Y': 34}","{'O': 32321, 'R': 19297, 'T': 14364, 'D': 15090, 'X': 1008, 'I': 20115, 'A': 40179, 'G': 4537, 'K': 31, 'C': 10081, 'H': 2617, 'E': 41093, 'S': 26186, 'N': 15496, 'U': 13518, 'M': 16842, 'P': 8008, 'F': 2958, '8': 12, '9': 6, '1': 35, '3': 8, '0': 12, 'V': 4093, 'L': 8582, '4': 6, '7': 7, 'B': 2264, '6': 7, '5': 7, '2': 8, 'Q': 3981, 'Z': 1286, 'W': 73, 'J': 651, 'Y': 36}",0.9998326326587954,0.008427611332131608,-14.333333333333334,78.11111111111111,0.008427611332131608,22152.11111111111,148.8358529088711,0.00018149256023662012,511,130642274.85416664,0.9999226333801037,0.999831065920167,0.9999226333801037,0.9999576110180828,0.9998802476776787,0.999831065920167
269.0,8,10,293,366,0.19505494505494503,-0.005494505494505475,"{'O': 1301, 'R': 1160, 'T': 1082, 'D': 1084, 'X': 426, 'I': 1170, 'A': 1357, 'G': 775, 'K': 29, 'C': 984, 'H': 635, 'E': 1365, 'S': 1235, 'N': 1098, 'U': 1057, 'M': 1113, 'P': 919, 'F': 677, '8': 12, '9': 6, '1': 32, '3': 8, '0': 12, 'V': 760, 'L': 939, '4': 6, '7': 7, 'B': 601, '6': 7, '5': 7, '2': 8, 'Q': 742, 'Z': 476, 'W': 66, 'J': 334, 'Y': 35}","{'O': 33327, 'R': 19641, 'T': 14638, 'D': 14749, 'X': 1038, 'I': 20394, 'A': 41087, 'G': 4502, 'K': 31, 'C': 10093, 'H': 2569, 'E': 42333, 'S': 26030, 'N': 15549, 'U': 13317, 'M': 16455, 'P': 7873, 'F': 3048, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4244, 'L': 8500, '4': 6, '7': 7, 'B': 2233, '6': 7, '5': 7, '2': 8, 'Q': 3953, 'Z': 1304, 'W': 75, 'J': 660, 'Y': 37}",0.9993799514897478,0.010697114801749747,68.22222222222223,124.33333333333333,0.010697114801749747,85960.44444444444,293.1901165531411,0.00022186726298808416,1327,133224874.37268516,0.9998234791966903,0.9993444575773649,0.9998234791966903,0.9998387189684734,0.999662226634621,0.9993444575773649
270.0,8,10,293,365,0.19505494505494503,-0.0027472527472527375,"{'O': 1290, 'R': 1169, 'T': 1081, 'D': 1096, 'X': 426, 'I': 1169, 'A': 1368, 'G': 782, 'K': 29, 'C': 987, 'H': 644, 'E': 1364, 'S': 1240, 'N': 1092, 'U': 1062, 'M': 1118, 'P': 922, 'F': 676, '8': 12, '9': 6, '1': 32, '3': 8, '0': 12, 'V': 766, 'L': 949, '4': 6, '7': 7, 'B': 610, '6': 7, '5': 7, '2': 8, 'Q': 737, 'Z': 479, 'W': 64, 'J': 326, 'Y': 34}","{'O': 31535, 'R': 20064, 'T': 14417, 'D': 15255, 'X': 1034, 'I': 20064, 'A': 42165, 'G': 4593, 'K': 31, 'C': 10106, 'H': 2650, 'E': 41542, 'S': 26167, 'N': 15027, 'U': 13421, 'M': 16570, 'P': 7889, 'F': 3016, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4313, 'L': 8746, '4': 6, '7': 7, 'B': 2305, '6': 7, '5': 7, '2': 8, 'Q': 3848, 'Z': 1316, 'W': 72, 'J': 631, 'Y': 36}",0.9994029344008066,0.009614095376396717,44.138888888888886,112.91666666666667,0.009614095376396717,80240.69444444444,283.26788459767977,0.00020374952903987043,1475,132363086.82407406,0.9997505854578111,0.999388076928057,0.9997505854578111,0.9998484688265383,0.9995990920784278,0.999388076928057
271.0,8,10,293,365,0.19505494505494503,-0.0027472527472527375,"{'O': 1305, 'R': 1166, 'T': 1087, 'D': 1088, 'X': 422, 'I': 1170, 'A': 1364, 'G': 775, 'K': 28, 'C': 994, 'H': 637, 'E': 1364, 'S': 1249, 'N': 1096, 'U': 1067, 'M': 1119, 'P': 932, 'F': 680, '8': 12, '9': 6, '1': 33, '3': 8, '0': 12, 'V': 771, 'L': 954, '4': 6, '7': 7, 'B': 611, '6': 7, '5': 7, '2': 8, 'Q': 739, 'Z': 476, 'W': 65, 'J': 337, 'Y': 35}","{'O': 32878, 'R': 19595, 'T': 14580, 'D': 14635, 'X': 1011, 'I': 19890, 'A': 40924, 'G': 4435, 'K': 29, 'C': 10272, 'H': 2560, 'E': 40924, 'S': 26699, 'N': 15080, 'U': 13525, 'M': 16437, 'P': 8120, 'F': 3046, '8': 12, '9': 6, '1': 35, '3': 8, '0': 12, 'V': 4366, 'L': 8828, '4': 6, '7': 7, 'B': 2301, '6': 7, '5': 7, '2': 8, 'Q': 3851, 'Z': 1294, 'W': 73, 'J': 667, 'Y': 37}",0.9995995874902386,0.012241438500042208,23.166666666666668,121.11111111111111,0.012241438500042208,53042.27777777778,230.30909182613217,0.00026813477946651526,878,131560396.75694448,0.9998065444923618,0.9995954946079996,0.9998065444923618,0.9998992156202549,0.99970577960991,0.9995954946079996
272.0,8,10,293,364,0.19505494505494503,0.0,"{'O': 1302, 'R': 1177, 'T': 1094, 'D': 1097, 'X': 422, 'I': 1181, 'A': 1363, 'G': 783, 'K': 29, 'C': 995, 'H': 646, 'E': 1374, 'S': 1254, 'N': 1108, 'U': 1070, 'M': 1123, 'P': 930, 'F': 679, '8': 12, '9': 6, '1': 32, '3': 8, '0': 12, 'V': 769, 'L': 945, '4': 6, '7': 7, 'B': 612, '6': 7, '5': 7, '2': 8, 'Q': 743, 'Z': 478, 'W': 66, 'J': 330, 'Y': 34}","{'O': 32059, 'R': 20164, 'T': 14798, 'D': 14965, 'X': 1008, 'I': 20467, 'A': 40171, 'G': 4542, 'K': 31, 'C': 10208, 'H': 2640, 'E': 41837, 'S': 26838, 'N': 15593, 'U': 13528, 'M': 16491, 'P': 7984, 'F': 3014, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4301, 'L': 8451, '4': 6, '7': 7, 'B': 2298, '6': 7, '5': 7, '2': 8, 'Q': 3884, 'Z': 1300, 'W': 75, 'J': 641, 'Y': 36}",0.9996808382250449,0.0072353897046114795,58.333333333333336,100.05555555555556,0.0072353897046114795,45254.055555555555,212.73000624161028,0.0001379455849898299,719,131811190.63194442,0.9998555022719219,0.9996548883221268,0.9998555022719219,0.9999141761915078,0.9997696908647751,0.9996548883221268
273.0,8,10,293,365,0.19505494505494503,-0.0027472527472527375,"{'O': 1312, 'R': 1171, 'T': 1094, 'D': 1103, 'X': 422, 'I': 1174, 'A': 1370, 'G': 784, 'K': 29, 'C': 991, 'H': 651, 'E': 1376, 'S': 1250, 'N': 1106, 'U': 1071, 'M': 1126, 'P': 937, 'F': 682, '8': 12, '9': 6, '1': 32, '3': 8, '0': 12, 'V': 775, 'L': 947, '4': 6, '7': 7, 'B': 613, '6': 7, '5': 7, '2': 8, 'Q': 748, 'Z': 476, 'W': 66, 'J': 334, 'Y': 34}","{'O': 32803, 'R': 19479, 'T': 14632, 'D': 15131, 'X': 1004, 'I': 19697, 'A': 40616, 'G': 4525, 'K': 31, 'C': 9955, 'H': 2678, 'E': 41523, 'S': 26094, 'N': 15301, 'U': 13430, 'M': 16482, 'P': 8122, 'F': 3032, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4370, 'L': 8435, '4': 6, '7': 7, 'B': 2295, '6': 7, '5': 7, '2': 8, 'Q': 3934, 'Z': 1283, 'W': 75, 'J': 653, 'Y': 36}",0.999763065405858,0.007317672875295704,10.88888888888889,76.27777777777777,0.007317672875295704,31187.5,176.59983012449362,0.0001262306110450253,803,131479886.70601852,0.9998857508666098,0.9997621611959074,0.9998857508666098,0.9999407026574442,0.999826460298724,0.9997621611959074
