error_rate,support,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,counter_transformed_as_percentage
0.8,0.15000000000000002,10,75,75,0.793956043956044,0.793956043956044,"{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 0.25480429435596125, 'X': 0.1533308114800004, 'A': 0.283265210542002, 'K': 0.15009825402595875, 'H': 0.15862997861337372, 'E': 0.1518176994802362, 'L': 0.1500229259393904, 'B': 0.1500131005367945, 'R': 0.15000327513419864}"
0.8,0.17500000000000002,10,75,75,0.793956043956044,0.793956043956044,"{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 0.27980429435596127, 'X': 0.1783308114800004, 'A': 0.30826521054200196, 'K': 0.17509825402595874, 'H': 0.1836299786133737, 'E': 0.1768176994802362, 'L': 0.1750229259393904, 'B': 0.1750131005367945, 'R': 0.17500327513419864}"
0.8,0.2,10,75,75,0.793956043956044,0.793956043956044,"{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 0.30480429435596124, 'X': 0.2033308114800004, 'A': 0.333265210542002, 'K': 0.20009825402595874, 'H': 0.2086299786133737, 'E': 0.2018176994802362, 'L': 0.2000229259393904, 'B': 0.2000131005367945, 'R': 0.20000327513419863}"
0.8,0.225,10,75,75,0.793956043956044,0.793956043956044,"{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 0.32980429435596126, 'X': 0.2283308114800004, 'A': 0.358265210542002, 'K': 0.22509825402595873, 'H': 0.2336299786133737, 'E': 0.2268176994802362, 'L': 0.22502292593939038, 'B': 0.2250131005367945, 'R': 0.22500327513419863}"
0.8,0.25,10,75,75,0.793956043956044,0.793956043956044,"{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 0.3548042943559612, 'X': 0.2533308114800004, 'A': 0.38326521054200197, 'K': 0.2500982540259587, 'H': 0.25862997861337367, 'E': 0.2518176994802362, 'L': 0.25002292593939035, 'B': 0.2500131005367945, 'R': 0.2500032751341986}"
0.8,0.275,10,75,75,0.793956043956044,0.793956043956044,"{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 0.37980429435596125, 'X': 0.27833081148000044, 'A': 0.408265210542002, 'K': 0.2750982540259587, 'H': 0.2836299786133737, 'E': 0.2768176994802362, 'L': 0.2750229259393904, 'B': 0.2750131005367945, 'R': 0.27500327513419864}"
0.8,0.30000000000000004,10,75,75,0.793956043956044,0.793956043956044,"{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 0.40480429435596127, 'X': 0.30333081148000046, 'A': 0.433265210542002, 'K': 0.30009825402595874, 'H': 0.3086299786133737, 'E': 0.30181769948023623, 'L': 0.3000229259393904, 'B': 0.30001310053679453, 'R': 0.30000327513419867}"
0.8,0.325,10,75,75,0.793956043956044,0.793956043956044,"{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 0.42980429435596124, 'X': 0.32833081148000043, 'A': 0.458265210542002, 'K': 0.3250982540259587, 'H': 0.3336299786133737, 'E': 0.3268176994802362, 'L': 0.32502292593939036, 'B': 0.3250131005367945, 'R': 0.32500327513419863}"
0.8,0.35000000000000003,10,75,75,0.793956043956044,0.793956043956044,"{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 0.45480429435596126, 'X': 0.35333081148000045, 'A': 0.483265210542002, 'K': 0.35009825402595873, 'H': 0.3586299786133737, 'E': 0.3518176994802362, 'L': 0.3500229259393904, 'B': 0.3500131005367945, 'R': 0.35000327513419865}"
0.8,0.375,10,75,75,0.793956043956044,0.793956043956044,"{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 0.4798042943559612, 'X': 0.3783308114800004, 'A': 0.508265210542002, 'K': 0.3750982540259587, 'H': 0.38362997861337367, 'E': 0.3768176994802362, 'L': 0.37502292593939035, 'B': 0.3750131005367945, 'R': 0.3750032751341986}"
0.8,0.4,10,75,75,0.793956043956044,0.793956043956044,"{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 0.5048042943559613, 'X': 0.40333081148000044, 'A': 0.5332652105420019, 'K': 0.4000982540259587, 'H': 0.4086299786133737, 'E': 0.4018176994802362, 'L': 0.4000229259393904, 'B': 0.4000131005367945, 'R': 0.40000327513419864}"
0.8,0.42500000000000004,10,75,75,0.793956043956044,0.793956043956044,"{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 0.5298042943559613, 'X': 0.42833081148000046, 'A': 0.5582652105420021, 'K': 0.42509825402595874, 'H': 0.4336299786133737, 'E': 0.42681769948023623, 'L': 0.4250229259393904, 'B': 0.42501310053679453, 'R': 0.42500327513419867}"
0.8,0.45,10,75,75,0.793956043956044,0.793956043956044,"{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 0.5548042943559612, 'X': 0.45333081148000043, 'A': 0.583265210542002, 'K': 0.4500982540259587, 'H': 0.4586299786133737, 'E': 0.4518176994802362, 'L': 0.45002292593939036, 'B': 0.4500131005367945, 'R': 0.45000327513419863}"
0.8,0.47500000000000003,10,75,75,0.793956043956044,0.793956043956044,"{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 0.5798042943559613, 'X': 0.47833081148000045, 'A': 0.608265210542002, 'K': 0.47509825402595873, 'H': 0.4836299786133737, 'E': 0.4768176994802362, 'L': 0.4750229259393904, 'B': 0.4750131005367945, 'R': 0.47500327513419865}"
0.8,0.5,10,75,75,0.793956043956044,0.793956043956044,"{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 0.6048042943559613, 'X': 0.5033308114800004, 'A': 0.633265210542002, 'K': 0.5000982540259588, 'H': 0.5086299786133737, 'E': 0.5018176994802362, 'L': 0.5000229259393904, 'B': 0.5000131005367945, 'R': 0.5000032751341986}"
0.8,0.525,10,75,75,0.793956043956044,0.793956043956044,"{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 0.6298042943559613, 'X': 0.5283308114800004, 'A': 0.6582652105420019, 'K': 0.5250982540259588, 'H': 0.5336299786133737, 'E': 0.5268176994802363, 'L': 0.5250229259393904, 'B': 0.5250131005367945, 'R': 0.5250032751341986}"
0.8,0.55,10,75,75,0.793956043956044,0.793956043956044,"{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 0.6548042943559613, 'X': 0.5533308114800004, 'A': 0.6832652105420021, 'K': 0.5500982540259588, 'H': 0.5586299786133737, 'E': 0.5518176994802363, 'L': 0.5500229259393904, 'B': 0.5500131005367945, 'R': 0.5500032751341987}"
0.8,0.5750000000000001,10,75,75,0.793956043956044,0.793956043956044,"{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 0.6798042943559613, 'X': 0.5783308114800004, 'A': 0.708265210542002, 'K': 0.5750982540259588, 'H': 0.5836299786133737, 'E': 0.5768176994802363, 'L': 0.5750229259393904, 'B': 0.5750131005367946, 'R': 0.5750032751341987}"
0.8,0.6000000000000001,10,75,75,0.793956043956044,0.793956043956044,"{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 0.7048042943559614, 'X': 0.6033308114800005, 'A': 0.7332652105420021, 'K': 0.6000982540259588, 'H': 0.6086299786133738, 'E': 0.6018176994802363, 'L': 0.6000229259393904, 'B': 0.6000131005367946, 'R': 0.6000032751341987}"
0.8,0.625,10,75,75,0.793956043956044,0.793956043956044,"{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 0.7298042943559613, 'X': 0.6283308114800004, 'A': 0.758265210542002, 'K': 0.6250982540259588, 'H': 0.6336299786133737, 'E': 0.6268176994802362, 'L': 0.6250229259393904, 'B': 0.6250131005367945, 'R': 0.6250032751341986}"
0.8,0.65,10,75,75,0.793956043956044,0.793956043956044,"{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 0.7548042943559613, 'X': 0.6533308114800004, 'A': 0.7832652105420019, 'K': 0.6500982540259588, 'H': 0.6586299786133737, 'E': 0.6518176994802363, 'L': 0.6500229259393904, 'B': 0.6500131005367945, 'R': 0.6500032751341986}"
0.8,0.675,10,75,75,0.793956043956044,0.793956043956044,"{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 0.7798042943559613, 'X': 0.6783308114800004, 'A': 0.8082652105420021, 'K': 0.6750982540259588, 'H': 0.6836299786133737, 'E': 0.6768176994802363, 'L': 0.6750229259393904, 'B': 0.6750131005367945, 'R': 0.6750032751341987}"
0.8,0.7000000000000001,10,75,75,0.793956043956044,0.793956043956044,"{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 0.8048042943559613, 'X': 0.7033308114800004, 'A': 0.833265210542002, 'K': 0.7000982540259588, 'H': 0.7086299786133737, 'E': 0.7018176994802363, 'L': 0.7000229259393904, 'B': 0.7000131005367946, 'R': 0.7000032751341987}"
0.8,0.7250000000000001,10,75,75,0.793956043956044,0.793956043956044,"{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 0.8298042943559614, 'X': 0.7283308114800005, 'A': 0.8582652105420021, 'K': 0.7250982540259588, 'H': 0.7336299786133738, 'E': 0.7268176994802363, 'L': 0.7250229259393904, 'B': 0.7250131005367946, 'R': 0.7250032751341987}"
0.8,0.75,10,75,75,0.793956043956044,0.793956043956044,"{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 0.8548042943559613, 'X': 0.7533308114800004, 'A': 0.883265210542002, 'K': 0.7500982540259588, 'H': 0.7586299786133737, 'E': 0.7518176994802362, 'L': 0.7500229259393904, 'B': 0.7500131005367945, 'R': 0.7500032751341986}"
0.8,0.775,10,75,75,0.793956043956044,0.793956043956044,"{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 0.8798042943559613, 'X': 0.7783308114800004, 'A': 0.9082652105420019, 'K': 0.7750982540259588, 'H': 0.7836299786133737, 'E': 0.7768176994802363, 'L': 0.7750229259393904, 'B': 0.7750131005367945, 'R': 0.7750032751341986}"
0.8,0.8,10,75,75,0.793956043956044,0.793956043956044,"{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 0.9048042943559613, 'X': 0.8033308114800004, 'A': 0.9332652105420021, 'K': 0.8000982540259588, 'H': 0.8086299786133737, 'E': 0.8018176994802363, 'L': 0.8000229259393904, 'B': 0.8000131005367945, 'R': 0.8000032751341987}"
0.8,0.8250000000000001,10,75,31,0.793956043956044,0.9148351648351648,"{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 32000, 'A': 40690}","{'O': 0.9298042943559613, 'A': 0.958265210542002}"
0.8,0.8500000000000001,10,75,31,0.793956043956044,0.9148351648351648,"{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 32000, 'A': 40690}","{'O': 0.9548042943559614, 'A': 0.9832652105420021}"
0.8,0.875,10,75,31,0.793956043956044,0.9148351648351648,"{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 32000, 'A': 40690}","{'O': 0.9798042943559613, 'A': 1.008265210542002}"
0.8,0.9,10,75,31,0.793956043956044,0.9148351648351648,"{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 32000, 'A': 40690}","{'O': 1.0048042943559612, 'A': 1.033265210542002}"
0.8,0.925,10,75,16,0.793956043956044,0.9560439560439561,"{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}",{'A': 40690},{'A': 1.058265210542002}
0.8,0.9500000000000001,10,75,0,0.793956043956044,1.0,"{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}",{},{}
0.8,0.9750000000000001,10,75,0,0.793956043956044,1.0,"{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}",{},{}
0.8,1.0,10,75,0,0.793956043956044,1.0,"{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}",{},{}
0.8250000000000001,0.025,10,75,75,0.793956043956044,0.793956043956044,"{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 0.12980429435596125, 'X': 0.028330811480000394, 'A': 0.15826521054200196, 'K': 0.025098254025958715, 'H': 0.03362997861337368, 'E': 0.026817699480236205, 'L': 0.02502292593939037, 'B': 0.025013100536794498, 'R': 0.025003275134198626}"
0.8250000000000001,0.05,10,75,75,0.793956043956044,0.793956043956044,"{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 0.15480429435596124, 'X': 0.05333081148000039, 'A': 0.18326521054200196, 'K': 0.050098254025958716, 'H': 0.058629978613373684, 'E': 0.05181769948023621, 'L': 0.05002292593939037, 'B': 0.050013100536794496, 'R': 0.050003275134198624}"
0.8250000000000001,0.07500000000000001,10,75,75,0.793956043956044,0.793956043956044,"{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 0.17980429435596124, 'X': 0.0783308114800004, 'A': 0.20826521054200198, 'K': 0.07509825402595872, 'H': 0.08362997861337369, 'E': 0.07681769948023622, 'L': 0.07502292593939038, 'B': 0.07501310053679451, 'R': 0.07500327513419863}"
0.8250000000000001,0.1,10,75,75,0.793956043956044,0.793956043956044,"{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 0.20480429435596126, 'X': 0.1033308114800004, 'A': 0.23326521054200197, 'K': 0.10009825402595872, 'H': 0.10862997861337369, 'E': 0.10181769948023621, 'L': 0.10002292593939037, 'B': 0.1000131005367945, 'R': 0.10000327513419863}"
0.8250000000000001,0.125,10,75,75,0.793956043956044,0.793956043956044,"{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 0.22980429435596123, 'X': 0.1283308114800004, 'A': 0.25826521054200197, 'K': 0.12509825402595873, 'H': 0.1336299786133737, 'E': 0.1268176994802362, 'L': 0.12502292593939038, 'B': 0.12501310053679449, 'R': 0.12500327513419862}"
0.8250000000000001,0.15000000000000002,10,75,75,0.793956043956044,0.793956043956044,"{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 0.25480429435596125, 'X': 0.1533308114800004, 'A': 0.283265210542002, 'K': 0.15009825402595875, 'H': 0.15862997861337372, 'E': 0.1518176994802362, 'L': 0.1500229259393904, 'B': 0.1500131005367945, 'R': 0.15000327513419864}"
0.8250000000000001,0.17500000000000002,10,75,75,0.793956043956044,0.793956043956044,"{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 0.27980429435596127, 'X': 0.1783308114800004, 'A': 0.30826521054200196, 'K': 0.17509825402595874, 'H': 0.1836299786133737, 'E': 0.1768176994802362, 'L': 0.1750229259393904, 'B': 0.1750131005367945, 'R': 0.17500327513419864}"
0.8250000000000001,0.2,10,75,75,0.793956043956044,0.793956043956044,"{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 0.30480429435596124, 'X': 0.2033308114800004, 'A': 0.333265210542002, 'K': 0.20009825402595874, 'H': 0.2086299786133737, 'E': 0.2018176994802362, 'L': 0.2000229259393904, 'B': 0.2000131005367945, 'R': 0.20000327513419863}"
0.8250000000000001,0.225,10,75,75,0.793956043956044,0.793956043956044,"{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 0.32980429435596126, 'X': 0.2283308114800004, 'A': 0.358265210542002, 'K': 0.22509825402595873, 'H': 0.2336299786133737, 'E': 0.2268176994802362, 'L': 0.22502292593939038, 'B': 0.2250131005367945, 'R': 0.22500327513419863}"
0.8250000000000001,0.25,10,75,75,0.793956043956044,0.793956043956044,"{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 0.3548042943559612, 'X': 0.2533308114800004, 'A': 0.38326521054200197, 'K': 0.2500982540259587, 'H': 0.25862997861337367, 'E': 0.2518176994802362, 'L': 0.25002292593939035, 'B': 0.2500131005367945, 'R': 0.2500032751341986}"
0.8250000000000001,0.275,10,75,75,0.793956043956044,0.793956043956044,"{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 0.37980429435596125, 'X': 0.27833081148000044, 'A': 0.408265210542002, 'K': 0.2750982540259587, 'H': 0.2836299786133737, 'E': 0.2768176994802362, 'L': 0.2750229259393904, 'B': 0.2750131005367945, 'R': 0.27500327513419864}"
0.8250000000000001,0.30000000000000004,10,75,75,0.793956043956044,0.793956043956044,"{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 0.40480429435596127, 'X': 0.30333081148000046, 'A': 0.433265210542002, 'K': 0.30009825402595874, 'H': 0.3086299786133737, 'E': 0.30181769948023623, 'L': 0.3000229259393904, 'B': 0.30001310053679453, 'R': 0.30000327513419867}"
0.8250000000000001,0.325,10,75,75,0.793956043956044,0.793956043956044,"{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 0.42980429435596124, 'X': 0.32833081148000043, 'A': 0.458265210542002, 'K': 0.3250982540259587, 'H': 0.3336299786133737, 'E': 0.3268176994802362, 'L': 0.32502292593939036, 'B': 0.3250131005367945, 'R': 0.32500327513419863}"
0.8250000000000001,0.35000000000000003,10,75,75,0.793956043956044,0.793956043956044,"{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 0.45480429435596126, 'X': 0.35333081148000045, 'A': 0.483265210542002, 'K': 0.35009825402595873, 'H': 0.3586299786133737, 'E': 0.3518176994802362, 'L': 0.3500229259393904, 'B': 0.3500131005367945, 'R': 0.35000327513419865}"
0.8250000000000001,0.375,10,75,75,0.793956043956044,0.793956043956044,"{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 0.4798042943559612, 'X': 0.3783308114800004, 'A': 0.508265210542002, 'K': 0.3750982540259587, 'H': 0.38362997861337367, 'E': 0.3768176994802362, 'L': 0.37502292593939035, 'B': 0.3750131005367945, 'R': 0.3750032751341986}"
0.8250000000000001,0.4,10,75,75,0.793956043956044,0.793956043956044,"{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 32000, 'X': 1017, 'A': 40690, 'K': 30, 'H': 2635, 'E': 555, 'L': 7, 'B': 4, 'R': 1}","{'O': 0.5048042943559613, 'X': 0.40333081148000044, 'A': 0.5332652105420019, 'K': 0.4000982540259587, 'H': 0.4086299786133737, 'E': 0.4018176994802362, 'L': 0.4000229259393904, 'B': 0.4000131005367945, 'R': 0.40000327513419864}"
