error_rate,support_threshold,TBR,TBR_transformed,TBR_transformed_smoothed,PBS,PBS_transformed,PBS_transformed_smoothed,counter,counter_transformed,counter_transformed_smoothed,smoothed_estimates
0.8,0.125,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.12500327513419862}
0.8,0.15000000000000002,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.15000327513419864}
0.8,0.17500000000000002,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.17500327513419864}
0.8,0.2,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.20000327513419863}
0.8,0.225,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.22500327513419863}
0.8,0.25,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.2500032751341986}
0.8,0.275,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.27500327513419864}
0.8,0.30000000000000004,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.30000327513419867}
0.8,0.325,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.32500327513419863}
0.8,0.35000000000000003,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.35000327513419865}
0.8,0.375,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.3750032751341986}
0.8,0.4,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.40000327513419864}
0.8,0.42500000000000004,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.42500327513419867}
0.8,0.45,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.45000327513419863}
0.8,0.47500000000000003,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.47500327513419865}
0.8,0.5,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.5000032751341986}
0.8,0.525,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.5250032751341986}
0.8,0.55,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.5500032751341987}
0.8,0.5750000000000001,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.5750032751341987}
0.8,0.6000000000000001,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.6000032751341987}
0.8,0.625,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.6250032751341986}
0.8,0.65,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.6500032751341986}
0.8,0.675,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.6750032751341987}
0.8,0.7000000000000001,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.7000032751341987}
0.8,0.7250000000000001,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.7250032751341987}
0.8,0.75,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.7500032751341986}
0.8,0.775,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.7750032751341986}
0.8,0.8,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.8000032751341987}
0.8,0.8250000000000001,1,0,0,0.9972527472527473,1.0,1.0,{'A': 1},{},{},{'A': 0.8250032751341987}
0.8,0.8500000000000001,1,0,0,0.9972527472527473,1.0,1.0,{'A': 1},{},{},{'A': 0.8500032751341987}
0.8,0.875,1,0,0,0.9972527472527473,1.0,1.0,{'A': 1},{},{},{'A': 0.8750032751341986}
0.8,0.9,1,0,0,0.9972527472527473,1.0,1.0,{'A': 1},{},{},{'A': 0.9000032751341986}
0.8,0.925,1,0,0,0.9972527472527473,1.0,1.0,{'A': 1},{},{},{'A': 0.9250032751341987}
0.8,0.9500000000000001,1,0,0,0.9972527472527473,1.0,1.0,{'A': 1},{},{},{'A': 0.9500032751341987}
0.8,0.9750000000000001,1,0,0,0.9972527472527473,1.0,1.0,{'A': 1},{},{},{'A': 0.9750032751341987}
0.8,1.0,1,0,0,0.9972527472527473,1.0,1.0,{'A': 1},{},{},{'A': 1.0000032751341987}
0.8250000000000001,0.025,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.025003275134198626}
0.8250000000000001,0.05,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.050003275134198624}
0.8250000000000001,0.07500000000000001,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.07500327513419863}
0.8250000000000001,0.1,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.10000327513419863}
0.8250000000000001,0.125,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.12500327513419862}
0.8250000000000001,0.15000000000000002,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.15000327513419864}
0.8250000000000001,0.17500000000000002,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.17500327513419864}
0.8250000000000001,0.2,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.20000327513419863}
0.8250000000000001,0.225,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.22500327513419863}
0.8250000000000001,0.25,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.2500032751341986}
0.8250000000000001,0.275,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.27500327513419864}
0.8250000000000001,0.30000000000000004,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.30000327513419867}
0.8250000000000001,0.325,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.32500327513419863}
0.8250000000000001,0.35000000000000003,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.35000327513419865}
0.8250000000000001,0.375,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.3750032751341986}
0.8250000000000001,0.4,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.40000327513419864}
0.8250000000000001,0.42500000000000004,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.42500327513419867}
0.8250000000000001,0.45,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.45000327513419863}
0.8250000000000001,0.47500000000000003,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.47500327513419865}
0.8250000000000001,0.5,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.5000032751341986}
0.8250000000000001,0.525,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.5250032751341986}
0.8250000000000001,0.55,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.5500032751341987}
0.8250000000000001,0.5750000000000001,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.5750032751341987}
0.8250000000000001,0.6000000000000001,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.6000032751341987}
0.8250000000000001,0.625,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.6250032751341986}
0.8250000000000001,0.65,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.6500032751341986}
0.8250000000000001,0.675,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.6750032751341987}
0.8250000000000001,0.7000000000000001,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.7000032751341987}
0.8250000000000001,0.7250000000000001,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.7250032751341987}
0.8250000000000001,0.75,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.7500032751341986}
0.8250000000000001,0.775,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.7750032751341986}
0.8250000000000001,0.8,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.8000032751341987}
0.8250000000000001,0.8250000000000001,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.8250032751341987}
0.8250000000000001,0.8500000000000001,1,0,0,0.9972527472527473,1.0,1.0,{'A': 1},{},{},{'A': 0.8500032751341987}
0.8250000000000001,0.875,1,0,0,0.9972527472527473,1.0,1.0,{'A': 1},{},{},{'A': 0.8750032751341986}
0.8250000000000001,0.9,1,0,0,0.9972527472527473,1.0,1.0,{'A': 1},{},{},{'A': 0.9000032751341986}
0.8250000000000001,0.925,1,0,0,0.9972527472527473,1.0,1.0,{'A': 1},{},{},{'A': 0.9250032751341987}
0.8250000000000001,0.9500000000000001,1,0,0,0.9972527472527473,1.0,1.0,{'A': 1},{},{},{'A': 0.9500032751341987}
0.8250000000000001,0.9750000000000001,1,0,0,0.9972527472527473,1.0,1.0,{'A': 1},{},{},{'A': 0.9750032751341987}
0.8250000000000001,1.0,1,0,0,0.9972527472527473,1.0,1.0,{'A': 1},{},{},{'A': 1.0000032751341987}
0.8500000000000001,0.025,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.025003275134198626}
0.8500000000000001,0.05,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.050003275134198624}
0.8500000000000001,0.07500000000000001,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.07500327513419863}
0.8500000000000001,0.1,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.10000327513419863}
0.8500000000000001,0.125,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.12500327513419862}
0.8500000000000001,0.15000000000000002,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.15000327513419864}
0.8500000000000001,0.17500000000000002,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.17500327513419864}
0.8500000000000001,0.2,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.20000327513419863}
0.8500000000000001,0.225,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.22500327513419863}
0.8500000000000001,0.25,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.2500032751341986}
0.8500000000000001,0.275,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.27500327513419864}
0.8500000000000001,0.30000000000000004,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.30000327513419867}
0.8500000000000001,0.325,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.32500327513419863}
0.8500000000000001,0.35000000000000003,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.35000327513419865}
0.8500000000000001,0.375,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.3750032751341986}
0.8500000000000001,0.4,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.40000327513419864}
0.8500000000000001,0.42500000000000004,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.42500327513419867}
0.8500000000000001,0.45,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.45000327513419863}
0.8500000000000001,0.47500000000000003,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.47500327513419865}
0.8500000000000001,0.5,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.5000032751341986}
0.8500000000000001,0.525,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.5250032751341986}
0.8500000000000001,0.55,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.5500032751341987}
0.8500000000000001,0.5750000000000001,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.5750032751341987}
0.8500000000000001,0.6000000000000001,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.6000032751341987}
0.8500000000000001,0.625,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.6250032751341986}
0.8500000000000001,0.65,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.6500032751341986}
0.8500000000000001,0.675,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.6750032751341987}
0.8500000000000001,0.7000000000000001,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.7000032751341987}
0.8500000000000001,0.7250000000000001,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.7250032751341987}
0.8500000000000001,0.75,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.7500032751341986}
0.8500000000000001,0.775,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.7750032751341986}
0.8500000000000001,0.8,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.8000032751341987}
0.8500000000000001,0.8250000000000001,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.8250032751341987}
0.8500000000000001,0.8500000000000001,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.8500032751341987}
0.8500000000000001,0.875,1,0,0,0.9972527472527473,1.0,1.0,{'A': 1},{},{},{'A': 0.8750032751341986}
0.8500000000000001,0.9,1,0,0,0.9972527472527473,1.0,1.0,{'A': 1},{},{},{'A': 0.9000032751341986}
0.8500000000000001,0.925,1,0,0,0.9972527472527473,1.0,1.0,{'A': 1},{},{},{'A': 0.9250032751341987}
0.8500000000000001,0.9500000000000001,1,0,0,0.9972527472527473,1.0,1.0,{'A': 1},{},{},{'A': 0.9500032751341987}
0.8500000000000001,0.9750000000000001,1,0,0,0.9972527472527473,1.0,1.0,{'A': 1},{},{},{'A': 0.9750032751341987}
0.8500000000000001,1.0,1,0,0,0.9972527472527473,1.0,1.0,{'A': 1},{},{},{'A': 1.0000032751341987}
0.875,0.025,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.025003275134198626}
0.875,0.05,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.050003275134198624}
0.875,0.07500000000000001,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.07500327513419863}
0.875,0.1,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.10000327513419863}
0.875,0.125,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.12500327513419862}
0.875,0.15000000000000002,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.15000327513419864}
0.875,0.17500000000000002,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.17500327513419864}
0.875,0.2,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.20000327513419863}
0.875,0.225,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.22500327513419863}
0.875,0.25,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.2500032751341986}
0.875,0.275,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.27500327513419864}
0.875,0.30000000000000004,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.30000327513419867}
0.875,0.325,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.32500327513419863}
0.875,0.35000000000000003,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.35000327513419865}
0.875,0.375,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.3750032751341986}
0.875,0.4,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.40000327513419864}
0.875,0.42500000000000004,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.42500327513419867}
0.875,0.45,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.45000327513419863}
0.875,0.47500000000000003,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.47500327513419865}
0.875,0.5,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.5000032751341986}
0.875,0.525,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.5250032751341986}
0.875,0.55,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.5500032751341987}
0.875,0.5750000000000001,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.5750032751341987}
0.875,0.6000000000000001,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.6000032751341987}
0.875,0.625,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.6250032751341986}
0.875,0.65,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.6500032751341986}
0.875,0.675,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.6750032751341987}
0.875,0.7000000000000001,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.7000032751341987}
0.875,0.7250000000000001,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.7250032751341987}
0.875,0.75,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.7500032751341986}
0.875,0.775,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.7750032751341986}
0.875,0.8,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.8000032751341987}
0.875,0.8250000000000001,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.8250032751341987}
0.875,0.8500000000000001,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.8500032751341987}
0.875,0.875,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.8750032751341986}
0.875,0.9,1,0,0,0.9972527472527473,1.0,1.0,{'A': 1},{},{},{'A': 0.9000032751341986}
0.875,0.925,1,0,0,0.9972527472527473,1.0,1.0,{'A': 1},{},{},{'A': 0.9250032751341987}
0.875,0.9500000000000001,1,0,0,0.9972527472527473,1.0,1.0,{'A': 1},{},{},{'A': 0.9500032751341987}
0.875,0.9750000000000001,1,0,0,0.9972527472527473,1.0,1.0,{'A': 1},{},{},{'A': 0.9750032751341987}
0.875,1.0,1,0,0,0.9972527472527473,1.0,1.0,{'A': 1},{},{},{'A': 1.0000032751341987}
0.9,0.025,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.025003275134198626}
0.9,0.05,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.050003275134198624}
0.9,0.07500000000000001,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.07500327513419863}
0.9,0.1,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.10000327513419863}
0.9,0.125,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.12500327513419862}
0.9,0.15000000000000002,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.15000327513419864}
0.9,0.17500000000000002,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.17500327513419864}
0.9,0.2,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.20000327513419863}
0.9,0.225,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.22500327513419863}
0.9,0.25,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.2500032751341986}
0.9,0.275,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.27500327513419864}
0.9,0.30000000000000004,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.30000327513419867}
0.9,0.325,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.32500327513419863}
0.9,0.35000000000000003,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.35000327513419865}
0.9,0.375,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.3750032751341986}
0.9,0.4,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.40000327513419864}
0.9,0.42500000000000004,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.42500327513419867}
0.9,0.45,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.45000327513419863}
0.9,0.47500000000000003,1,1,0,0.9972527472527473,0.9972527472527473,1.0,{'A': 1},{'A': 1},{'A': 0},{'A': 0.47500327513419865}
0.9,0.5,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.5000032751341986}
0.9,0.525,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.5250032751341986}
0.9,0.55,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.5500032751341987}
0.9,0.5750000000000001,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.5750032751341987}
0.9,0.6000000000000001,1,1,1,0.9972527472527473,0.9972527472527473,0.9972527472527473,{'A': 1},{'A': 1},{'A': 1},{'A': 0.6000032751341987}
